username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
featherbutt68;2017-10-13 02:46;0;0;"Let em quit. Many are waiting for any position, any team.";;;;"918669298989637632";https://twitter.com/featherbutt68/status/918669298989637632;evannghartr
JoyceBell1;2017-10-13 00:46;0;1;"he doesn't have to quit, he will be on the unemployment line soon enough.";;;;"918638967620120576";https://twitter.com/JoyceBell1/status/918638967620120576;evannghartr
VAnnie71875849;2017-10-13 00:37;0;1;"I can't wait hurry and quit!";;;;"918636719796232192";https://twitter.com/VAnnie71875849/status/918636719796232192;evannghartr
RastelliMichael;2017-10-13 00:11;0;2;"Hope the door hits him in the ass on the way out. BOOM";;;;"918630213327650817";https://twitter.com/RastelliMichael/status/918630213327650817;evannghartr
john270585;2017-10-12 12:28;0;0;"Yes he should. He then can go back to fronting whatever 70's disco band, based on his appearance, he was front man for.";;;;"918453381613703169";https://twitter.com/john270585/status/918453381613703169;evannghartr
alkorole;2017-10-12 00:22;0;0;"Yeah he best sexist lyric was "grab em by the pussy" yeah that was a classic spoken by a true genius";;;;"918270707959771136";https://twitter.com/alkorole/status/918270707959771136;evannghartr
PeteSpurgeon6;2017-10-12 00:18;0;0;"Nurse Ratchett.";;;;"918269540810854400";https://twitter.com/PeteSpurgeon6/status/918269540810854400;evannghartr
PeteSpurgeon6;2017-10-12 00:17;0;0;"Of course.";;;;"918269393716547584";https://twitter.com/PeteSpurgeon6/status/918269393716547584;evannghartr
coloradocat55;2017-10-11 23:48;0;3;"@POTUS is the MOST popular President since Reagan!";;@POTUS;;"918262019244961793";https://twitter.com/coloradocat55/status/918262019244961793;evannghartr,HollySharp1111
davehowley54;2017-10-11 23:31;0;0;"clown school";;;;"918257723925508096";https://twitter.com/davehowley54/status/918257723925508096;evannghartr
CaliDeplorable2;2017-10-11 22:53;0;0;"Oh for God's sake PC run totally amoke!";;;;"918248097586675712";https://twitter.com/CaliDeplorable2/status/918248097586675712;evannghartr
The_Taxdude;2017-10-11 22:50;0;2;"BWA HA HA HA HA HA HA HA HA";;;;"918247368293736448";https://twitter.com/The_Taxdude/status/918247368293736448;evannghartr
HurricaneDodger;2017-10-11 20:49;0;3;"He's not coming back, gone to cohabitate with the Hollywood scumbag of yore, Roman Polanski @girl4trump @TexitDarling @6ftmommy";;@girl4trump @TexitDarling @6ftmommy;;"918217020348534784";https://twitter.com/HurricaneDodger/status/918217020348534784;evannghartr
davehowley54;2017-10-11 11:42;0;0;"Typical , it's why people have turned off ESPN in droves";;;;"918079270068674560";https://twitter.com/davehowley54/status/918079270068674560;evannghartr
kiel1786;2017-10-11 01:32;0;0;"How do they come up with this crap?";;;;"917925908182208514";https://twitter.com/kiel1786/status/917925908182208514;evannghartr
MauriceDelk;2017-10-10 23:53;0;0;"@evannghartr https:// youtu.be/hfMbyEwCy-w BLACK Trump supporter confronts black teens CHECK OUT VIDEO #MAGA";;@evannghartr;#MAGA;"917901023762636800";https://twitter.com/MauriceDelk/status/917901023762636800;
supersenior76;2017-10-10 20:23;0;0;"She still hasn't condemned the pig she sleeps with every night";;;;"917848162412453888";https://twitter.com/supersenior76/status/917848162412453888;evannghartr
deepcow;2017-10-09 19:45;0;0;"Of Course, this is right out of the Hillary Clinton playbook.";;;;"917476248082944005";https://twitter.com/deepcow/status/917476248082944005;evannghartr,TinaOrt79591465
Honda_Xrunner;2017-10-09 16:18;0;1;"So if you see a cloud of flies in the distance thats a sign of mass surrender";;;;"917424105284128768";https://twitter.com/Honda_Xrunner/status/917424105284128768;evannghartr,Laurelily63
featherbutt68;2017-10-09 15:54;0;0;"";;;;"917418083148615680";https://twitter.com/featherbutt68/status/917418083148615680;evannghartr
Mac0312;2017-10-07 17:30;0;1;"And I’ll bet his internet “footprint” was deliberately erased. I smell Soros and his Cabal...";;;;"916717265642500098";https://twitter.com/Mac0312/status/916717265642500098;evannghartr,winkie1111
davehowley54;2017-10-07 15:33;0;0;"Not watching and don't care anymore. They self destructed.";;;;"916688021357056002";https://twitter.com/davehowley54/status/916688021357056002;evannghartr
talk4truth;2017-10-07 07:15;0;0;"pic.twitter.com/jzxv7d2hF7";;;;"916562553500831744";https://twitter.com/talk4truth/status/916562553500831744;evannghartr
Sgtsgirltenn;2017-10-07 06:18;1;2;"I have refrained from commenting much on any of it. Being from military background..I am well aware of what Govt. is capable of pulling off";;;;"916548196096184320";https://twitter.com/Sgtsgirltenn/status/916548196096184320;JimMaddestdog,evannghartr
JimMaddestdog;2017-10-07 03:57;11;8;"Neither do I. Too large. Too efficient. Difficult for one person to be able to pull that off!";;;;"916512861983195136";https://twitter.com/JimMaddestdog/status/916512861983195136;evannghartr
cjrouterman;2017-10-05 18:16;0;0;"He just wants to trade them for Twinkie’s.";;;;"916004206221381635";https://twitter.com/cjrouterman/status/916004206221381635;evannghartr
GonnaGetGotSukA;2017-10-05 14:32;0;0;"LOL";;;;"915947694174212096";https://twitter.com/GonnaGetGotSukA/status/915947694174212096;TonyD7d1,evannghartr
GonnaGetGotSukA;2017-10-05 14:20;0;0;"STFU disgusting blob of Gross!!!";;;;"915944851421777921";https://twitter.com/GonnaGetGotSukA/status/915944851421777921;evannghartr
IndeCardio;2017-10-03 19:33;1;1;"Does this mean she blames herself?";;;;"915298847596990469";https://twitter.com/IndeCardio/status/915298847596990469;evannghartr
rosieflee;2017-10-03 13:50;0;0;"Because she knows nothing about guns.";;;;"915212353964314624";https://twitter.com/rosieflee/status/915212353964314624;evannghartr
DickKalbfleish;2017-10-02 20:15;0;0;"The beached whale diva speaks. Why would anyone listen?";;;;"914947012239532034";https://twitter.com/DickKalbfleish/status/914947012239532034;evannghartr
jcompany49;2017-10-02 19:19;0;0;"We gota vote every single Democrat out of office!!";;;;"914932788423385089";https://twitter.com/jcompany49/status/914932788423385089;evannghartr
bronwyn1140;2017-10-01 16:52;0;0;"pic.twitter.com/E60jh8bQMM";;;;"914533416128974848";https://twitter.com/bronwyn1140/status/914533416128974848;evannghartr
sglyddon;2017-09-30 21:30;0;0;"@evannghartr I thought you followed back? You don't like me?";;@evannghartr;;"914241105868328961";https://twitter.com/sglyddon/status/914241105868328961;
5TimesTickin;2017-09-30 20:56;1;0;"The truth is: pic.twitter.com/v7JCXtKCsj";;;;"914232619944087552";https://twitter.com/5TimesTickin/status/914232619944087552;evannghartr
HadEnough1960;2017-09-28 15:36;0;0;"Geeze, this is one scary face.";;;;"913427085775003651";https://twitter.com/HadEnough1960/status/913427085775003651;evannghartr
BarbaraZaccai;2017-09-28 12:39;0;0;"Hypocrite Sharpton who for 20+years worked with Trump help poor Blacks now when Trump can do something to help Nationwide Trump is racist!?";;;;"913382707496980481";https://twitter.com/BarbaraZaccai/status/913382707496980481;evannghartr
Flkittie;2017-09-28 12:20;0;0;"These athletes, Hollywood and And the communist party need to define “oppressed” and tell us why they weren’t oppressed under Obama?";;;;"913377901436907521";https://twitter.com/Flkittie/status/913377901436907521;evannghartr,TrumpRollsOn
davehowley54;2017-09-28 00:07;0;0;"CNN garbage in garbage out.";;;;"913193497838137348";https://twitter.com/davehowley54/status/913193497838137348;evannghartr
joann3084;2017-09-27 20:59;0;0;"The Dems want to keep the blacks on the plantation (in the democrat party) for their votes so they can stay in power. Period.";;;;"913146057839738886";https://twitter.com/joann3084/status/913146057839738886;evannghartr
NannyNonya;2017-09-27 13:54;0;0;"@NeverIllery click bait you are blocked";;@NeverIllery;;"913039153809559553";https://twitter.com/NannyNonya/status/913039153809559553;evannghartr
dakotafred59;2017-09-27 10:20;0;0;"Well that's a damn shame I Kind of like that TV show. Never watch again. Simple";;;;"912985309880639488";https://twitter.com/dakotafred59/status/912985309880639488;evannghartr
FREE_HUMANS_;2017-09-27 01:28;0;1;"madonna looks old & haggard & fat, she must be pushing 90 now..! minger";;;;"912851428309438464";https://twitter.com/FREE_HUMANS_/status/912851428309438464;evannghartr
davehowley54;2017-09-27 00:47;0;0;"Isn't she really a he. Sure looks like a man to me";;;;"912841009251438598";https://twitter.com/davehowley54/status/912841009251438598;evannghartr
Marcietee;2017-09-26 23:56;0;0;"That is sick";;;;"912828199872086016";https://twitter.com/Marcietee/status/912828199872086016;evannghartr
cjrouterman;2017-09-26 23:55;0;0;"At first, I was really excited. I thought he ran her over with his car. This is good news too...";;;;"912827989875769344";https://twitter.com/cjrouterman/status/912827989875769344;evannghartr
HisNameSethRich;2017-09-26 23:53;0;0;"Someone needs to admit grandma needs full time care.";;;;"912827378195484673";https://twitter.com/HisNameSethRich/status/912827378195484673;evannghartr
johnchino01;2017-09-26 18:53;0;0;"AND HOW MANY STEELERS WERE FORCED TO ATTEND AND DONATE TO CLINTON - FIRE TOMLINS BIGOTED RACIST ASS";;;;"912751947740049409";https://twitter.com/johnchino01/status/912751947740049409;evannghartr
Larry7498;2017-09-26 18:45;0;0;"Let's see them get jobs in the real world";;;;"912749943584165888";https://twitter.com/Larry7498/status/912749943584165888;evannghartr
Larry7498;2017-09-26 18:44;0;0;"NFL has been an elitist club for a long time now. I'm completely done with them and think they need to be boycotted out of existence";;;;"912749847836585986";https://twitter.com/Larry7498/status/912749847836585986;evannghartr
RastelliMichael;2017-09-26 14:45;0;0;"Yes we do.";;;;"912689533581393920";https://twitter.com/RastelliMichael/status/912689533581393920;evannghartr
JonDeLeonUSA;2017-09-26 14:01;0;0;"The real world..99% of the drivers are White in NASCAR...In NFL...the ones that take a knee are 99% Black...We know who are real Americans.";;;;"912678432235913217";https://twitter.com/JonDeLeonUSA/status/912678432235913217;evannghartr
Saamprater;2017-09-25 21:13;0;0;"https://www. reddit.com/r/The_Donald/c omments/72ci09/not_one_more_dime_nfl_stadiums_have_collected/?st=J80HFX87&sh=6daf6c3f …";;;;"912424878636175360";https://twitter.com/Saamprater/status/912424878636175360;evannghartr
davehowley54;2017-09-24 10:55;0;0;"When is the Dem party going to realize she is just plain crazy.";;;;"911907011306061825";https://twitter.com/davehowley54/status/911907011306061825;evannghartr
604Raincouver;2017-09-24 06:22;0;0;"No worries. Nobody is watching the A's this year. This is the only way @Athletics can get attention. 24 Games Back";;@Athletics;;"911838152939126784";https://twitter.com/604Raincouver/status/911838152939126784;evannghartr
RichardWoska1;2017-09-24 01:43;0;0;"Nothing Hillary has to say if worth the time to listen to anymore.";;;;"911768130736807938";https://twitter.com/RichardWoska1/status/911768130736807938;evannghartr
IamBruceRussell;2017-09-23 20:43;0;0;"Total unpatriotic jerk!";;;;"911692611726880768";https://twitter.com/IamBruceRussell/status/911692611726880768;evannghartr
bruceharchan123;2017-09-23 19:10;0;0;"sorry i only belive in the country Canada The Best Country in the whole wide world";;;;"911669190431559681";https://twitter.com/bruceharchan123/status/911669190431559681;evannghartr
PrestilRJ;2017-09-23 16:03;0;0;"http:// freedomdaily.com/mccains-death- bed-secret-just-came-killed-skeleton-suddenly-resurfaces/ …";;;;"911622019372011521";https://twitter.com/PrestilRJ/status/911622019372011521;evannghartr
paulbaja;2017-09-22 15:38;0;0;"Twitter just labeled the photo as "sensitive material" -really. I will never go back to the @NFL . -a San Diego American.";;@NFL;;"911253381615779840";https://twitter.com/paulbaja/status/911253381615779840;evannghartr
davehowley54;2017-09-22 11:22;0;0;"Couldn't read the article to many pop up ads.";;;;"911188985359343618";https://twitter.com/davehowley54/status/911188985359343618;evannghartr
spike7273;2017-09-22 03:35;0;0;"It's getting crazy.. now displaying cotton plants are suspect? The top she's wearing is made of..straw? Please wipe your nose and go home!";;;;"911071358557208576";https://twitter.com/spike7273/status/911071358557208576;evannghartr
junqstuff;2017-09-22 01:35;0;0;"Never been a fan of pink But it was fine And it wasn't a Pants Suit!";;;;"911041224999526400";https://twitter.com/junqstuff/status/911041224999526400;evannghartr
davehowley54;2017-09-21 22:22;0;0;"Duh duh http:// duh.lol lol";;;;"910992608360583168";https://twitter.com/davehowley54/status/910992608360583168;evannghartr
larenceInglan;2017-09-21 18:40;0;0;"@evannghartr Could a woman be in her right mind, and wish for Islam in America.";;@evannghartr;;"910936821915320320";https://twitter.com/larenceInglan/status/910936821915320320;
davehowley54;2017-09-21 11:26;0;0;"Pelosi is a nutty old woman, who believes the laws only work when she says they do. Insane";;;;"910827610032263168";https://twitter.com/davehowley54/status/910827610032263168;evannghartr
junqstuff;2017-09-20 16:21;0;0;"Does that mean we get to punch 19% of college kids in the head every time they say anything?";;;;"910539331764289536";https://twitter.com/junqstuff/status/910539331764289536;evannghartr
davehowley54;2017-09-20 15:12;0;0;"Great parenting !!!!!";;;;"910521948643495936";https://twitter.com/davehowley54/status/910521948643495936;evannghartr
Dc37Deborah;2017-09-20 15:00;0;0;"#WakeUpAmerica Taxpayers have permitted #Globalist #Leftist #Indoctriniation via #GovernmentSchools . pic.twitter.com/LHvsVEBI5b";;;#WakeUpAmerica #Globalist #Leftist #Indoctriniation #GovernmentSchools;"910518980745613313";https://twitter.com/Dc37Deborah/status/910518980745613313;evannghartr
KaBucchi;2017-09-20 14:50;0;0;"That's why he's a sanctuary city. He needs to replace the 500 who never vote with 500 who will.";;;;"910516526251368448";https://twitter.com/KaBucchi/status/910516526251368448;evannghartr
KaBucchi;2017-09-20 14:48;0;0;"Cool, then lets go beat the snot out of those 19%.";;;;"910516086528925696";https://twitter.com/KaBucchi/status/910516086528925696;evannghartr
rrouss1533;2017-09-20 14:42;0;0;"Earnest proven to be a not too bright tool of the subversive Obama cabal. No one cares what puppets think...if they can.";;;;"910514447109771264";https://twitter.com/rrouss1533/status/910514447109771264;evannghartr
FestusWalker;2017-09-20 01:47;0;0;"is that the bloat that Archie called meathead?";;;;"910319388951302145";https://twitter.com/FestusWalker/status/910319388951302145;evannghartr,jess7719
quarklesparkle;2017-09-20 01:43;0;0;"pic.twitter.com/FnY0Mr0wuh";;;;"910318468850843648";https://twitter.com/quarklesparkle/status/910318468850843648;evannghartr
jcompany49;2017-09-20 00:15;0;0;"And it's going to get worse!";;;;"910296367872008192";https://twitter.com/jcompany49/status/910296367872008192;evannghartr
wrow51;2017-09-19 20:38;0;1;"Yep, perjury,if he said it under oath. And I think he did.";;;;"910241704057409536";https://twitter.com/wrow51/status/910241704057409536;evannghartr,giantdaz
JinjerZilla;2017-09-19 19:23;0;0;"pic.twitter.com/RjvEedXZ0K";;;;"910222847125131265";https://twitter.com/JinjerZilla/status/910222847125131265;evannghartr,BrentGrantUSA
JinjerZilla;2017-09-19 19:22;0;1;"pic.twitter.com/FOO7F7hPrd";;;;"910222707576442880";https://twitter.com/JinjerZilla/status/910222707576442880;evannghartr,BrentGrantUSA
MargaretMcgui16;2017-09-19 18:36;1;1;"The Kid Rocks @KidRock #MakeMichiganGreatAgain #MAGA pic.twitter.com/SoVjqRFZn4";;@KidRock;#MakeMichiganGreatAgain #MAGA;"910211113836478465";https://twitter.com/MargaretMcgui16/status/910211113836478465;evannghartr,smarine1965
RobertCaresToo;2017-09-19 13:13;0;0;"Not at all surprised. Sad.";;;;"910129775162937344";https://twitter.com/RobertCaresToo/status/910129775162937344;evannghartr,jb19tele
cjrouterman;2017-09-19 11:57;0;0;"Everything Comey said has become irrelevant lies.";;;;"910110651665788928";https://twitter.com/cjrouterman/status/910110651665788928;evannghartr
DerekC2016;2017-09-19 11:39;0;0;"Wow, he really is a con and/or stupid";;;;"910106077559009281";https://twitter.com/DerekC2016/status/910106077559009281;evannghartr
davehowley54;2017-09-19 10:07;0;0;"Another out of his mind Dem.";;;;"910082927165353984";https://twitter.com/davehowley54/status/910082927165353984;evannghartr
CaliDeplorable2;2017-09-19 05:38;0;0;"pic.twitter.com/gWnInChBYD";;;;"910015275314974720";https://twitter.com/CaliDeplorable2/status/910015275314974720;evannghartr
junqstuff;2017-09-19 04:01;0;0;"John "Married for Money Twice" Kerry Needs to sit down and shut up!";;;;"909990744496074752";https://twitter.com/junqstuff/status/909990744496074752;evannghartr
shirl5320;2017-09-18 21:37;0;0;"Scientifically proven fact that it will take hundreds of years to change the climate by 1 tenth of a degree. Carbom tax will not change it";;;;"909894056301428736";https://twitter.com/shirl5320/status/909894056301428736;evannghartr
shirl5320;2017-09-18 21:34;1;0;"Climate change taxes will put money in his pocket. NK will not. He is a liar and a thief. SCUMBAG POS.";;;;"909893322537390080";https://twitter.com/shirl5320/status/909893322537390080;evannghartr
davehowley54;2017-09-18 11:22;0;0;"Lock him in a padded cell";;;;"909739414535974912";https://twitter.com/davehowley54/status/909739414535974912;evannghartr
davehowley54;2017-09-18 11:19;0;0;"To conquer them. Easy answer and I didn't see the interview.";;;;"909738742662955008";https://twitter.com/davehowley54/status/909738742662955008;evannghartr
IamBruceRussell;2017-09-18 02:11;0;0;"The man is very odd!";;;;"909600639755235328";https://twitter.com/IamBruceRussell/status/909600639755235328;evannghartr
Larry7498;2017-09-17 21:37;0;0;"All your links take me to some Wal-Mart give away contest";;;;"909531760379269121";https://twitter.com/Larry7498/status/909531760379269121;evannghartr
jcompany49;2017-09-17 19:31;0;0;"Here are 2 bigots who hate white people but there aloud right?";;;;"909500093899952128";https://twitter.com/jcompany49/status/909500093899952128;evannghartr
davehowley54;2017-09-17 11:43;0;0;"That would surprise anyone ???? WTH did BHO expect them to do with the money. Buy Spears";;;;"909382341424017408";https://twitter.com/davehowley54/status/909382341424017408;evannghartr
nanking2100;2017-09-17 11:26;0;0;"RT, Worth Retweet'g @DineshDSouza @Elizabe90369802 @NIVIsa4031 @evannghartr @AgendaOfEvil @Epignosis8 @XavierFatbottom @Trumpistas https:// twitter.com/ManMountain78R 3/status/908697068495147008 …";;@DineshDSouza @Elizabe90369802 @NIVIsa4031 @evannghartr @AgendaOfEvil @Epignosis8 @XavierFatbottom @Trumpistas;;"909377982875291648";https://twitter.com/nanking2100/status/909377982875291648;
SailorDanTweets;2017-09-17 00:17;0;0;"But wait...John "Neville" Kerry, Obama & Liar, Ben Rhodes told us this was a GREAT deal...hmmm.";;;;"909209625186234370";https://twitter.com/SailorDanTweets/status/909209625186234370;evannghartr
davehowley54;2017-09-16 21:00;0;0;"Owww that's going to cost money to fix";;;;"909160207049248771";https://twitter.com/davehowley54/status/909160207049248771;evannghartr
Larry7498;2017-09-16 18:53;0;0;"Handler is full of hate i thought she was leaving country";;;;"909128137937752066";https://twitter.com/Larry7498/status/909128137937752066;evannghartr
LusoPitbull;2017-09-16 18:48;1;1;"This is the clown teaching future police. Please say it isn't so. Picture of #Antifa unmasked. pic.twitter.com/ZRU3I71Mv1";;;#Antifa;"909126782493786113";https://twitter.com/LusoPitbull/status/909126782493786113;evannghartr,mikeellerkamp
31usa31;2017-09-16 18:32;0;0;"@WhoopiGoldberg you are so ridiculous and easy to ignore.";;@WhoopiGoldberg;;"909122733757284352";https://twitter.com/31usa31/status/909122733757284352;evannghartr
jobeeswing;2017-09-16 18:27;0;1;"Wow! They are really grasping at straws";;;;"909121637508771840";https://twitter.com/jobeeswing/status/909121637508771840;evannghartr
Larry7498;2017-09-16 03:30;0;0;"No more wings for me";;;;"908895844526690305";https://twitter.com/Larry7498/status/908895844526690305;evannghartr
mizclaudi;2017-09-16 02:03;0;0;"LAUGHABLE";;;;"908873936938700800";https://twitter.com/mizclaudi/status/908873936938700800;evannghartr
sglyddon;2017-09-15 23:01;0;0;"Hey I thought you followed back, I read that somewhere.";;;;"908828067405156352";https://twitter.com/sglyddon/status/908828067405156352;evannghartr
davehowley54;2017-09-14 23:23;0;0;"Talking to Gowdy is fine but he should be talking to a grand jury";;;;"908471170823000065";https://twitter.com/davehowley54/status/908471170823000065;evannghartr
davehowley54;2017-09-14 22:52;0;0;"Not surprising of those idiots";;;;"908463605192052737";https://twitter.com/davehowley54/status/908463605192052737;evannghartr
Hunter3638;2017-09-14 13:08;0;0;"Ok no problem";;;;"908316647064313858";https://twitter.com/Hunter3638/status/908316647064313858;evannghartr
spacegirl1;2017-09-14 02:12;0;0;"It's like when you bought a great fire work and it just fizzles, instead of the big boom! She needs to go!";;;;"908151518590853120";https://twitter.com/spacegirl1/status/908151518590853120;evannghartr
davehowley54;2017-09-13 21:04;0;0;"Does everyone realize that if the DNC doesn't rig the primary the Bernie most likely wins.";;;;"908073862218297344";https://twitter.com/davehowley54/status/908073862218297344;evannghartr
SailorDanTweets;2017-09-13 16:26;0;0;"Lol";;;;"908004059092852736";https://twitter.com/SailorDanTweets/status/908004059092852736;evannghartr
USAlivestrong;2017-09-12 21:37;0;0;"@evannghartr You're posting the same links as another suspicious account-";;@evannghartr;;"907719928790134784";https://twitter.com/USAlivestrong/status/907719928790134784;
paulbaja;2017-09-12 14:42;0;0;"Collins was born a man.";;;;"907615368989966336";https://twitter.com/paulbaja/status/907615368989966336;evannghartr
Liberallogic5;2017-09-12 14:33;0;0;"The Black community really needs to wake up! They need to realize that they are only being used for votes!";;;;"907613060235481088";https://twitter.com/Liberallogic5/status/907613060235481088;evannghartr
Alisand3;2017-09-12 01:16;0;0;"I love @IngrahamAngle but no. After what @FoxNews has done to their Conservative hosts they are doomed.";;@IngrahamAngle @FoxNews;;"907412548084948993";https://twitter.com/Alisand3/status/907412548084948993;evannghartr
davehowley54;2017-09-12 01:00;0;0;"Giving it away with the purchase of a shredder";;;;"907408487965184000";https://twitter.com/davehowley54/status/907408487965184000;evannghartr
Larry7498;2017-09-11 15:42;0;0;"They did celebrate here and around the world";;;;"907268232926711809";https://twitter.com/Larry7498/status/907268232926711809;evannghartr
SailorDanTweets;2017-09-11 15:01;0;0;"I bet it was actually to house her upgraded off-grid email server. #CrookedHillary";;;#CrookedHillary;"907257759971905536";https://twitter.com/SailorDanTweets/status/907257759971905536;evannghartr
AnnaBD20;2017-09-11 15:00;0;0;"What difference does it really make? Who cares Emma?";;;;"907257487241379840";https://twitter.com/AnnaBD20/status/907257487241379840;evannghartr,colton_osowski
