username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
ScottPaulAAM;2017-10-27 13:04;1;2;"Democrats Pressure Trump to Fulfill Promise to Impose Steel Tariffs https:// nyti.ms/2yP4mRF via @AnaSwanson Meanwhile, steel layoffs in PA.";;@AnaSwanson;;"923898273982746624";https://twitter.com/ScottPaulAAM/status/923898273982746624;
MaxJerneck;2017-10-27 02:39;0;1;"Aka serfdom";;;;"923740965663379456";https://twitter.com/MaxJerneck/status/923740965663379456;RFHardaway,nytimesbusiness,AnaSwanson
SoumayaKeynes;2017-10-26 22:12;0;4;"embrace the lameness pic.twitter.com/QH20pkFIj1";;;;"923673613810663424";https://twitter.com/SoumayaKeynes/status/923673613810663424;AnaSwanson,ChadBown,Trade__Talks
AnaSwanson;2017-10-26 21:36;0;3;"love the menacing photos!";;;;"923664631025061888";https://twitter.com/AnaSwanson/status/923664631025061888;ChadBown,SoumayaKeynes,Trade__Talks
AnaSwanson;2017-10-26 21:31;8;12;"Democrats are pressuring Trump to follow through on his own controversial trade policies http:// nyti.ms/2gFkPQb";;;;"923663474990993413";https://twitter.com/AnaSwanson/status/923663474990993413;
DesertTavern;2017-10-26 07:42;0;0;"Create And Setup Social Media @postlocal @potus @KFILE @AnaSwanson @mattzap @daveweigel Profiles For Your Business https://www. fiverr.com/digitalsm/crea te-setup-and-design-social-media-profiles-for-you?arrived_from_manage_gigs=true&display_share=true …";;@postlocal @potus @KFILE @AnaSwanson @mattzap @daveweigel;;"923454745834082304";https://twitter.com/DesertTavern/status/923454745834082304;
CanadaInstitute;2017-10-25 17:30;0;0;"Over 125 business and industry leaders have descended on Capitol Hill to protect #NAFTA @AnaSwanson @globeandmail http:// ow.ly/5InD30g7Ezv";;@AnaSwanson @globeandmail;#NAFTA;"923240306727890945";https://twitter.com/CanadaInstitute/status/923240306727890945;
AmericaTrades;2017-10-25 16:15;1;1;"Our Bill Lane discusses how #NAFTA makes American manufacturing more competitive in the @nytimes http:// ow.ly/RSmw30g7GCT @AnaSwanson pic.twitter.com/f1bbwyImDv";;@nytimes @AnaSwanson;#NAFTA;"923221442975682560";https://twitter.com/AmericaTrades/status/923221442975682560;
shivabalayogi1;2017-10-25 16:00;0;0;"https:// youtu.be/GyLkg3uDe1c";;;;"923217634572746752";https://twitter.com/shivabalayogi1/status/923217634572746752;AnaSwanson,jimtankersley
cmattick1;2017-10-25 15:39;0;0;"A child of the Cultural Revolution, literally.";;;;"923212314786058241";https://twitter.com/cmattick1/status/923212314786058241;AnaSwanson
Patricia1Rocks;2017-10-25 14:25;0;1;"Sounds about right. The headline itself is really a telling on the sad state of affairs.";;;;"923193748598722560";https://twitter.com/Patricia1Rocks/status/923193748598722560;4030lisa,AnaSwanson,jimtankersley
ann_weisser;2017-10-25 14:22;0;0;"White House internally split on issue of #trade https:// nyti.ms/2gVZvpX by @AnaSwanson #Nafta";;@AnaSwanson;#trade #Nafta;"923193061366206464";https://twitter.com/ann_weisser/status/923193061366206464;
4030lisa;2017-10-25 14:20;0;1;"Greed is the only glue that's holding the Republican party together. And their GOP donors want a big 'return' on their campaign inve$tment$";;;;"923192601834082305";https://twitter.com/4030lisa/status/923192601834082305;AnaSwanson,jimtankersley
AnaSwanson;2017-10-25 13:57;11;16;"This @jimtankersley lede tho http:// nyti.ms/2yIKXV1";;@jimtankersley;;"923186747814576130";https://twitter.com/AnaSwanson/status/923186747814576130;
AnaSwanson;2017-10-25 13:55;1;8;"“Even if Mr. Zhao was stuck in an elevator, he wouldn’t utter a word.” http:// nyti.ms/2i3Leay";;;;"923186355689095168";https://twitter.com/AnaSwanson/status/923186355689095168;
AnaSwanson;2017-10-25 13:11;1;5;"Echoes of Mao in Xi Jinping's break with 25 years of tradition http:// nyti.ms/2y4lINm";;;;"923175249176399872";https://twitter.com/AnaSwanson/status/923175249176399872;
AnaSwanson;2017-10-25 13:07;3;0;"The Trump administration is going to battle with businesses over trade http:// nyti.ms/2zNu3Ca";;;;"923174145608822784";https://twitter.com/AnaSwanson/status/923174145608822784;
ORIOLELM;2017-10-25 03:11;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie;;"923024106089603072";https://twitter.com/ORIOLELM/status/923024106089603072;ORIOLELM,SmithsonianMag
ORIOLELM;2017-10-25 02:42;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie;;"923016986858311680";https://twitter.com/ORIOLELM/status/923016986858311680;ORIOLELM,globeandmail
ohboy51;2017-10-25 01:08;0;0;"Not generally a fan of lobbyists but maybe they can pound some sense into that thick skull.";;;;"922993262469746688";https://twitter.com/ohboy51/status/922993262469746688;ChadBown,AnaSwanson
bpeglobal;2017-10-24 23:45;0;0;"Companies need to know the fiscal impact of a possible repeal @AnaSwanson . Fiscal impact NAFTA calculator to help! http:// bit.ly/2jVA8DA";;@AnaSwanson;;"922972372428136448";https://twitter.com/bpeglobal/status/922972372428136448;
scudworx;2017-10-24 21:37;0;0;"At some point, Trump's going to piss off another government enough for incriminating tapes to be outed.";;;;"922940052161908736";https://twitter.com/scudworx/status/922940052161908736;ChadBown,AnaSwanson
Teresa39452018;2017-10-24 21:37;0;0;"WHAT?";;;;"922940020926943237";https://twitter.com/Teresa39452018/status/922940020926943237;ChadBown,AnaSwanson
ChadBown;2017-10-24 21:34;33;29;"Trump radical NAFTA proposals include a 5 year sunset & ability to impose tariffs on Canada/Mexico | By @AnaSwanson https:// nyti.ms/2zB4oLV";;@AnaSwanson;;"922939475034034176";https://twitter.com/ChadBown/status/922939475034034176;
j_relano;2017-10-24 18:54;0;0;"La respuesta está contenida en la pregunta";;;;"922899096842723328";https://twitter.com/j_relano/status/922899096842723328;
j_relano;2017-10-24 18:52;0;2;"¿Por qué dicen I+D cuando es márketing y ventas? en http:// goo.gl/LyHHyg por @AnaSwanson pic.twitter.com/a424miYpkZ";;@AnaSwanson;;"922898496604303360";https://twitter.com/j_relano/status/922898496604303360;
sedutperspici;2017-10-24 18:19;0;0;". @AnaSwanson ‘Army’ of Lobbyists Hits Capitol Hill to Defend Nafta http://www. nytimes.com/2017/10/24/us/ politics/nafta-lobby-congress.html …";;@AnaSwanson;;"922890309788422147";https://twitter.com/sedutperspici/status/922890309788422147;
stacyjday;2017-10-24 18:00;1;0;"NYT: ‘Army’ of Lobbyists Hits Capitol Hill to Defend #NAFTA https:// nyti.ms/2zB4oLV via @AnaSwanson";;@AnaSwanson;#NAFTA;"922885466432724998";https://twitter.com/stacyjday/status/922885466432724998;
ScottPaulAAM;2017-10-24 17:36;1;1;"‘Army’ of Lobbyists Hits Capitol Hill to Defend Nafta https:// nyti.ms/2zB4oLV via @AnaSwanson There's some space between repeal, status quo.";;@AnaSwanson;;"922879453663039489";https://twitter.com/ScottPaulAAM/status/922879453663039489;
DukeinDC;2017-10-24 16:33;0;0;"Great convo on the future of trade negotiations! w/ @AnaSwanson , @AaronChatterji , and @DipInResidence pic.twitter.com/UMHq7gFRdx";;@AnaSwanson @AaronChatterji @DipInResidence;;"922863608949813248";https://twitter.com/DukeinDC/status/922863608949813248;
ORIOLELM;2017-10-24 01:58;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie;;"922643309255897089";https://twitter.com/ORIOLELM/status/922643309255897089;ORIOLELM,globeandmail
ORIOLELM;2017-10-24 01:43;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie;;"922639700317306880";https://twitter.com/ORIOLELM/status/922639700317306880;ORIOLELM,TorontoStar
AnaSwanson;2017-10-23 12:02;2;4;"A new kind of global trade hub in Bethlehem PA http:// nyti.ms/2xhspXI by @Nataliekitro";;@Nataliekitro;;"922432941367726080";https://twitter.com/AnaSwanson/status/922432941367726080;
WITA_DC;2017-10-23 11:24;0;1;"Is this an online curriculum? Is there an archive??";;;;"922423530364555266";https://twitter.com/WITA_DC/status/922423530364555266;derekscallahan,AnaSwanson,coursera
ORIOLELM;2017-10-23 02:56;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"922295671813820416";https://twitter.com/ORIOLELM/status/922295671813820416;ORIOLELM,TorontoStar
derekscallahan;2017-10-22 23:30;0;1;"Clearly knew his macro, but it was a "just the facts, ma'am" type of class. We didn't even get any of the...uhh..."passionate" arguments about Chinese trade policy that one may expect.";;;;"922243691493851136";https://twitter.com/derekscallahan/status/922243691493851136;AnaSwanson,coursera
FabioGhironi;2017-10-22 10:49;3;3;"Good summary of Navarro vs Cohn for the US Trade Policy Crown: https://www. nytimes.com/2017/10/20/us/ politics/trumps-america-first-trade-agenda-roiled-by-internal-divisions.html?smid=tw-nytimesbusiness&smtyp=cur … @AnaSwanson @nytimes";;@AnaSwanson @nytimes;;"922052263627186176";https://twitter.com/FabioGhironi/status/922052263627186176;
AnaSwanson;2017-10-21 19:49;0;1;"How was the class? He seems like he would be an entertaining instructor";;;;"921825762914852864";https://twitter.com/AnaSwanson/status/921825762914852864;derekscallahan,coursera
derekscallahan;2017-10-21 18:35;0;0;"Apropos of very little: a few years ago I took an introductory Econ class through @coursera that Peter Navarro taught. Main takeaway is Coursera's a very innovative platform and I'm happy to see educational access slowly become more democratic through technology.";;@coursera;;"921807141186482176";https://twitter.com/derekscallahan/status/921807141186482176;AnaSwanson
AnaSwanson;2017-10-21 18:27;21;38;"The muzzling of Peter Navarro. He apparently now has to cc Gary Cohn on all of his emails http:// nyti.ms/2yF1ZRv";;;;"921805094609457152";https://twitter.com/AnaSwanson/status/921805094609457152;
HudsonRiverCroc;2017-10-21 15:23;0;0;"Biggest single argument will be the YUGE market crash";;;;"921758768261730305";https://twitter.com/HudsonRiverCroc/status/921758768261730305;tradelawyer,AnaSwanson
johnreichardwes;2017-10-21 12:57;1;1;"NAFTA needs to be fully restored now back to November conditions. It was working very well for all 3 countries. http:// theweek.com/speedreads/662 166/george-w-bush-expresses-support-nafta-says-anger-shouldnt-drive-policy …";;;;"921722153879375872";https://twitter.com/johnreichardwes/status/921722153879375872;ChadBown,AnaSwanson
frankenrev;2017-10-21 12:18;0;0;"At this point he just abandons everything";;;;"921712236518825986";https://twitter.com/frankenrev/status/921712236518825986;ChadBown,AnaSwanson
USA_Movement;2017-10-21 12:14;0;0;"Trump’s America First Trade Agenda Roiled by Internal Divisions via @AnaSwanson https://www. nytimes.com/2017/10/20/us/ politics/trumps-america-first-trade-agenda-roiled-by-internal-divisions.html … by #ScottPaulAAM";;@AnaSwanson;#ScottPaulAAM;"921711195630993408";https://twitter.com/USA_Movement/status/921711195630993408;
ScottPaulAAM;2017-10-21 11:49;5;3;"Trump’s America First Trade Agenda Roiled by Internal Divisions via @AnaSwanson https://www. nytimes.com/2017/10/20/us/ politics/trumps-america-first-trade-agenda-roiled-by-internal-divisions.html …";;@AnaSwanson;;"921705024463532038";https://twitter.com/ScottPaulAAM/status/921705024463532038;
ORIOLELM;2017-10-21 06:46;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"921628698595545088";https://twitter.com/ORIOLELM/status/921628698595545088;ORIOLELM,nytimes
ORIOLELM;2017-10-21 05:44;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"921613065686306816";https://twitter.com/ORIOLELM/status/921613065686306816;ORIOLELM,nytimes
betsystansell;2017-10-21 01:27;0;1;"Thanks GOP, for completely shredding the US.";;;;"921548544032387072";https://twitter.com/betsystansell/status/921548544032387072;ChadBown,AnaSwanson
BigBlackGED;2017-10-21 01:11;0;0;"That explains trump's abrupt change of tune. Being anti-globalisation wasn't destructive enough for him. pic.twitter.com/YQLCUO1Miz";;;;"921544442368090112";https://twitter.com/BigBlackGED/status/921544442368090112;viktorobert,ChadBown,AnaSwanson
deborah_solomon;2017-10-21 00:51;4;1;"Gary Cohn tries to put Peter Navarro in a corner. A great trade tale by @AnaSwanson https:// nyti.ms/2zqoqsv";;@AnaSwanson;;"921539498785296384";https://twitter.com/deborah_solomon/status/921539498785296384;
sdonnan;2017-10-21 00:38;6;8;"The internal divisions on trade in Trump White House have not gone away... Good take on latest from @AnaSwanson : https:// mobile.nytimes.com/2017/10/20/us/ politics/trumps-america-first-trade-agenda-roiled-by-internal-divisions.html?_r=0&referer=https://t.co/WXXakiqJ9o?amp=1 …";;@AnaSwanson;;"921536152724803586";https://twitter.com/sdonnan/status/921536152724803586;
CraigBopp;2017-10-20 23:46;0;0;"@nytimes More unknown sources and lies, nothing more.";;@nytimes;;"921523098356031488";https://twitter.com/CraigBopp/status/921523098356031488;ChadBown,AnaSwanson
CraigBopp;2017-10-20 23:43;0;0;"More unknown sources, Ana. Do you honestly have nothing better to do with your life than quote lies on Twitter?";;;;"921522291745333248";https://twitter.com/CraigBopp/status/921522291745333248;AnaSwanson
viktorobert;2017-10-20 23:40;0;0;"Your absolutely wrong to push for globalization. It's very destructive for our planet and not sustainable as wage slaves eventually run out";;;;"921521613408894976";https://twitter.com/viktorobert/status/921521613408894976;ChadBown,AnaSwanson
Rycon;2017-10-20 23:35;0;1;"Somewhere in the White House, there are some reasonable people trying to hold reasonable positions? @AnaSwanson https://www. nytimes.com/2017/10/20/us/ politics/trumps-america-first-trade-agenda-roiled-by-internal-divisions.html …";;@AnaSwanson;;"921520238763696133";https://twitter.com/Rycon/status/921520238763696133;
StoopidOkie;2017-10-20 23:22;0;1;"The buffoon will kill NAFTA";;;;"921516928283369472";https://twitter.com/StoopidOkie/status/921516928283369472;ChadBown,AnaSwanson
laterza_chris;2017-10-20 23:07;0;0;"Priebus is a free trader";;;;"921513192983093248";https://twitter.com/laterza_chris/status/921513192983093248;laterza_chris,ChadBown,AnaSwanson
laterza_chris;2017-10-20 23:06;0;0;"Mr. Navarro is now one of the few remaining advocates of a nationalist trade policy following t/departures over t/summer of Reince Priebus,";;;;"921513050074767360";https://twitter.com/laterza_chris/status/921513050074767360;ChadBown,AnaSwanson
Shaforden16;2017-10-20 23:05;0;1;"Trump is one of America's biggest mistakes.";;;;"921512605352472576";https://twitter.com/Shaforden16/status/921512605352472576;ChadBown,AnaSwanson
ChadBown;2017-10-20 23:00;40;50;"Trade Policy: Tensions rise inside White House as realization sets in that Trump may abandon NAFTA | By @AnaSwanson https:// nyti.ms/2gVZvpX";;@AnaSwanson;;"921511403504234497";https://twitter.com/ChadBown/status/921511403504234497;
ORIOLELM;2017-10-20 22:00;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"921496481558945792";https://twitter.com/ORIOLELM/status/921496481558945792;ORIOLELM,globeandmail
AnaSwanson;2017-10-20 21:44;6;4;"Trump's America First trade agenda roiled by internal divisions http:// nyti.ms/2yF1ZRv";;;;"921492288966152197";https://twitter.com/AnaSwanson/status/921492288966152197;
AnaSwanson;2017-10-20 14:34;0;3;"Congrats! I know you will love that team and vice versa https:// twitter.com/davidjlynch/st atus/921378707415207937 …";;;;"921384107820634112";https://twitter.com/AnaSwanson/status/921384107820634112;
ORIOLELM;2017-10-19 23:40;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"921159063454568448";https://twitter.com/ORIOLELM/status/921159063454568448;ORIOLELM,CBCNews
DunstonCheksOut;2017-10-19 21:30;0;0;"They moved the replicant factory to Mexico? That's f-ed up y'all";;;;"921126474672775168";https://twitter.com/DunstonCheksOut/status/921126474672775168;ChadBown,AnaSwanson
PascoRevolution;2017-10-19 15:03;0;0;"PCGTW: AnaSwanson Onward to NAFTA Round 5! Here’s WallachLori’s take on Round 4: http:// prospect.org/article/will-t rump-really-give-us-better-nafta …";;;;"921029129021116416";https://twitter.com/PascoRevolution/status/921029129021116416;
PCGTW;2017-10-19 15:01;0;1;"@AnaSwanson Onward to NAFTA Round 5! Here’s @WallachLori ’s take on Round 4: http:// prospect.org/article/will-t rump-really-give-us-better-nafta …";;@AnaSwanson @WallachLori;;"921028569597468673";https://twitter.com/PCGTW/status/921028569597468673;
DukeinDC;2017-10-19 14:39;2;4;"Join Duke in DC and the @nytimes ' @AnaSwanson for a talk on the future of #NAFTA and trade negotiations! https://www. eventbrite.com/e/business-and -borders-the-role-of-human-capital-in-ethical-trade-policy-tickets-38124591680 … pic.twitter.com/TaBwFbhQYj";;@nytimes @AnaSwanson;#NAFTA;"921023072219664385";https://twitter.com/DukeinDC/status/921023072219664385;
Emptyk45;2017-10-19 03:19;0;0;"Abbott? Where’s Abbott? Or Cornyn or Cruz?";;;;"920851847270862848";https://twitter.com/Emptyk45/status/920851847270862848;ChadBown,EricaGrieder,AnaSwanson
ORIOLELM;2017-10-19 01:06;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"920818298803113984";https://twitter.com/ORIOLELM/status/920818298803113984;ORIOLELM,CBCNews
