username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
SAMMIESMILES8;2017-04-01 09:43;0;1;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=ae12c600-16bf-11e7-be7c-0cc47a0d1609 … Thanks to @GarrettSimpson _ @guidossss @DanaG_38 #ad #entrepreneur";;@GarrettSimpson @guidossss @DanaG_38;#ad #entrepreneur;"848108593845022721";https://twitter.com/SAMMIESMILES8/status/848108593845022721;
SAMMIESMILES8;2017-03-29 09:43;0;1;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=2fb8e120-1464-11e7-a634-0cc47a0d1609 … Thanks to @firearmslawyer @C4Constitution @GarrettSimpson _ #usrc #entrepreneur";;@firearmslawyer @C4Constitution @GarrettSimpson;#usrc #entrepreneur;"847021430344765442";https://twitter.com/SAMMIESMILES8/status/847021430344765442;
szeminska61;2017-03-25 02:02;0;0;"@GarrettSimpson _ GOP not known for overcoming obstacles- one & done";;@GarrettSimpson;;"845455851171270657";https://twitter.com/szeminska61/status/845455851171270657;DavidBozell
ShabangShabazz;2017-03-24 13:52;0;0;"bumper sticker authors can shampoo my crotch";;;;"845272031721668608";https://twitter.com/ShabangShabazz/status/845272031721668608;DoreenVirtue,GarrettSimpson_
RobynSChilson;2017-03-15 01:06;0;0;"@GarrettSimpson _ @steph93065 @thom70533770 It's Imploding! Without forced, #ACALite I'll fail too.";;@GarrettSimpson @steph93065 @thom70533770;#ACALite;"841817803791441920";https://twitter.com/RobynSChilson/status/841817803791441920;sandra_deee32
Efogghb;2017-03-10 06:35;0;0;"@GarrettSimpson _ was that Ellen ? #bio";;@GarrettSimpson;#bio;"840088732350861312";https://twitter.com/Efogghb/status/840088732350861312;aynrandfns
WhosFibbing;2017-03-06 00:23;0;0;"@GarrettSimpson _ @10903 the US Govt is leaking like a sieve!";;@GarrettSimpson @10903;;"838545495131734017";https://twitter.com/WhosFibbing/status/838545495131734017;sallypipes
TreeFarmer812;2017-02-25 11:20;0;4;"@GarrettSimpson _ Are those children Americans?";;@GarrettSimpson;;"835449456782901248";https://twitter.com/TreeFarmer812/status/835449456782901248;AmyOtto8
DeborahKayGilb2;2017-02-16 13:46;1;1;"#thanks @carolepheart @GarrettSimpson _ , Thanks for the retweets this week. Much appreciated :) >> Want this ? https:// commun.it/grow-your-foll owers/?aid=thankyou156 …";;@carolepheart @GarrettSimpson;#thanks;"832224644698603522";https://twitter.com/DeborahKayGilb2/status/832224644698603522;
GingerMarple;2017-02-11 19:41;0;0;"@GarrettSimpson _ @ChelseaClinton Chelsea is just like parents=liar&";;@GarrettSimpson @ChelseaClinton;;"830502092695564289";https://twitter.com/GingerMarple/status/830502092695564289;jko417,phil200269
ShabangShabazz;2017-02-01 18:19;0;0;"not only do we not need em... In kaines case we just voted to prove we don't want him";;;;"826857425160589317";https://twitter.com/ShabangShabazz/status/826857425160589317;RickCanton,GarrettSimpson_
RobynSChilson;2017-01-22 17:15;0;0;"@GarrettSimpson _ The very definition of #personally irresponsible! @womensmarch #WomensMarch";;@GarrettSimpson @womensmarch;#personally #WomensMarch;"823217569503047681";https://twitter.com/RobynSChilson/status/823217569503047681;MsTriaI,chiIIinois
LWilsonDarlene;2017-01-22 17:05;0;2;". @chiIIinois @GarrettSimpson _ Some poor sucker has to clean their shit up. It's no different than #OccupyWallStreet pigs. #VaginaVotersMarch";;@chiIIinois @GarrettSimpson;#OccupyWallStreet #VaginaVotersMarch;"823215061913190401";https://twitter.com/LWilsonDarlene/status/823215061913190401;MsTriaI
RightStuff47;2017-01-15 16:47;0;0;"@GarrettSimpson _ @ChuckNellis Environmentalists, let the bastards freeze in the dark. #WhiteGenocide #antiWhites";;@GarrettSimpson @ChuckNellis;#WhiteGenocide #antiWhites;"820673780917870594";https://twitter.com/RightStuff47/status/820673780917870594;SneakyBlackDog
RightStuff47;2017-01-15 16:45;0;0;"@GarrettSimpson _ @ggeett37aaa Why did it take 71 years to #DefundUN ?";;@GarrettSimpson @ggeett37aaa;#DefundUN;"820673260044091396";https://twitter.com/RightStuff47/status/820673260044091396;dj1darrell
CrashMacDuff;2017-01-15 16:29;0;0;"@GarrettSimpson _ I followed you. Thought I already had. Have a great Sunday and a terrific week!!";;@GarrettSimpson;;"820669160774664192";https://twitter.com/CrashMacDuff/status/820669160774664192;
SAMMIESMILES8;2017-01-01 21:43;0;0;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=5c0a3630-d06b-11e6-9152-0cc47a0d1609 … Thanks to @GarrettSimpson _ @welgraaf @gone2012 #maga #tcot";;@GarrettSimpson @welgraaf @gone2012;#maga #tcot;"815674894591594496";https://twitter.com/SAMMIESMILES8/status/815674894591594496;
SirBrl312;2016-12-31 21:33;0;0;"@GarrettSimpson _ @smh he makes Ostupid look like the idiot cry baby he is. Glad he'll be gone soon. MAGA";;@GarrettSimpson @smh;;"815309828356763648";https://twitter.com/SirBrl312/status/815309828356763648;PrisonPlanet
pinklippy;2016-12-22 20:45;0;0;"Do you mean Christmas shopping";;;;"812036400312971264";https://twitter.com/pinklippy/status/812036400312971264;IWF,GarrettSimpson_
DeborahKayGilb2;2016-12-17 02:10;0;0;"@GarrettSimpson _ absolutely right!";;@GarrettSimpson;;"809943820662173697";https://twitter.com/DeborahKayGilb2/status/809943820662173697;TEN_GOP
Amyloukingery;2016-12-13 01:55;0;0;"DUH!";;;;"808490371122659328";https://twitter.com/Amyloukingery/status/808490371122659328;FoxNews,GarrettSimpson_,realDonaldTrump
RobynSChilson;2016-12-13 01:48;0;0;"@GarrettSimpson _ Because liberals brainwash children that the country owes them, and not that they need to pay it forward!";;@GarrettSimpson;;"808488776964206592";https://twitter.com/RobynSChilson/status/808488776964206592;Acculturated
SAMMIESMILES8;2016-12-06 21:43;0;0;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=0d98b350-bbfd-11e6-ac6a-0cc47a0d1609 … Thanks to @TR_Lives @Tis_himslf @GarrettSimpson _ #tcot #entrepreneur";;@TR_Lives @Tis_himslf @GarrettSimpson;#tcot #entrepreneur;"806252803664576512";https://twitter.com/SAMMIESMILES8/status/806252803664576512;
DMashak;2016-12-06 08:56;0;1;"me 2 but seems legit @GarrettSimpson _ @realDonaldTrump @wikileaks @LindaSuhler @LessGovMoreFun @WashingtonDCTea @peddoc63";;@GarrettSimpson @realDonaldTrump @wikileaks @LindaSuhler @LessGovMoreFun @WashingtonDCTea @peddoc63;;"806059784390803456";https://twitter.com/DMashak/status/806059784390803456;shockresistant2
szeminska61;2016-12-02 00:17;0;1;"@GarrettSimpson _ @BuzzFeedBen why is the question even asked? Is it now guilty till proven innocent? Got the wrong country!!";;@GarrettSimpson @BuzzFeedBen;;"804479660247629829";https://twitter.com/szeminska61/status/804479660247629829;steph93065
CASuperrunner;2016-11-29 06:21;0;0;"@GarrettSimpson _ @politico_45 @politico Dan....Politico got everything wrong during this election-why would anyone believe you!";;@GarrettSimpson @politico_45 @politico;;"803483996067770369";https://twitter.com/CASuperrunner/status/803483996067770369;ddiamond
CASuperrunner;2016-11-29 06:20;0;0;"@GarrettSimpson _ @politico_45 @politico @realDonaldTrump @KellyannePolls Politico is the GOP attack rag &President Trump knows it!";;@GarrettSimpson @politico_45 @politico @realDonaldTrump @KellyannePolls;;"803483776630169600";https://twitter.com/CASuperrunner/status/803483776630169600;ddiamond
DMashak;2016-11-28 02:11;0;0;"Needed to have @Congress declare War & fight it to win it, not some half semi-covert "Police Action" @GarrettSimpson _ @YouTube";;@Congress @GarrettSimpson @YouTube;;"803058619914874881";https://twitter.com/DMashak/status/803058619914874881;FilmDoctor
FilmDoctor;2016-11-27 23:53;5;0;"The Anti-Vietnam movement led to more than two million Asians being murdered by commies";;;;"803024086418849792";https://twitter.com/FilmDoctor/status/803024086418849792;DMashak,GarrettSimpson_,YouTube
SurvivorFan2016;2016-11-27 12:37;0;1;"What makes anyone think HRC+JS have to "Work Together" on this recount? THEY don't work-or count-anything!";;;;"802853912973864960";https://twitter.com/SurvivorFan2016/status/802853912973864960;ThePatriot142,GarrettSimpson_
TravelpigNapsu;2016-11-21 16:03;0;0;"The latest History Today #history ! http:// paper.li/TravelpigNapsu /1325955584?edition_id=1a281110-b004-11e6-a0e4-0cc47a0d164b … Thanks to @GarrettSimpson _ @suff66 @chasecross98 #history #travel";;@GarrettSimpson @suff66 @chasecross98;#history #history #travel;"800731479307419648";https://twitter.com/TravelpigNapsu/status/800731479307419648;
MaralynBurstein;2016-11-18 16:13;0;1;"Unbelievable.";;;;"799646845211439105";https://twitter.com/MaralynBurstein/status/799646845211439105;20committee,GarrettSimpson_
SurvivorFan2016;2016-11-17 22:08;0;0;"Ultimately, Yes. But the PPACA is just a "Bridge" to the real goal: SINGLE PAYER medicine";;;;"799373602248269825";https://twitter.com/SurvivorFan2016/status/799373602248269825;ggeett37aaa,GarrettSimpson_,mccraw_birkie5
SurvivorFan2016;2016-11-13 21:57;0;1;"I hope those Bureaucratic Snowflakes require YEARS of psychotherapy. Seriously.";;;;"797921269291384833";https://twitter.com/SurvivorFan2016/status/797921269291384833;BocaLegend,GarrettSimpson_
Marco_Zum;2016-11-12 21:42;0;0;"@GarrettSimpson _ @Cernovich pic.twitter.com/FY7Hfsf6El";;@GarrettSimpson @Cernovich;;"797555127687192576";https://twitter.com/Marco_Zum/status/797555127687192576;StefanMolyneux
Trouser_Troll;2016-11-11 10:05;0;0;"@GarrettSimpson _ @KamVTV @TruthFeedNews haha please come to a Veterans Day event in Texas with that attitude!! Get it pushed in";;@GarrettSimpson @KamVTV @TruthFeedNews;;"797017477666508800";https://twitter.com/Trouser_Troll/status/797017477666508800;dukebob888
Trouser_Troll;2016-11-11 03:58;1;1;"@GarrettSimpson _ @tariqnasheed daaaaayyyuuum!!!!";;@GarrettSimpson @tariqnasheed;;"796925072074272769";https://twitter.com/Trouser_Troll/status/796925072074272769;RickCanton
dove526u;2016-11-09 04:55;0;0;"The latest 2day's Kaleidoscope! http:// paper.li/dove526u/13274 70652?edition_id=c852ae60-a638-11e6-a676-0cc47a0d15fd … Thanks to @velascoquintero @GarrettSimpson _ #consumer #socialmedia";;@velascoquintero @GarrettSimpson;#consumer #socialmedia;"796214689856372736";https://twitter.com/dove526u/status/796214689856372736;
121valentine;2016-11-08 21:52;0;0;"Not convinced it needs a strap on tbh. Looks like it is packing!";;;;"796108220762824704";https://twitter.com/121valentine/status/796108220762824704;AztlanConnect,GarrettSimpson_,realDonaldTrump
121valentine;2016-11-08 21:50;0;0;"Michelle looks like a bloke!";;;;"796107598105899009";https://twitter.com/121valentine/status/796107598105899009;AztlanConnect,GarrettSimpson_,realDonaldTrump
jerhyr60;2016-11-08 21:08;0;0;"@GarrettSimpson _ Amen";;@GarrettSimpson;;"796096958146498560";https://twitter.com/jerhyr60/status/796096958146498560;NRAblog
jerhyr60;2016-11-08 21:06;0;0;"@GarrettSimpson _ That is just about where we are now! It is a very sad state of affairs! #DrainTheSwamp";;@GarrettSimpson;#DrainTheSwamp;"796096699504726020";https://twitter.com/jerhyr60/status/796096699504726020;IamyHuckleberry
_chi_him;2016-11-08 20:50;0;0;"@AnnCoulter @jaketapper @GarrettSimpson _ Ann Coulter wrote "voting for" and Jake Tapper twists it into "running for." Nice hack job, Jake!";;@AnnCoulter @jaketapper @GarrettSimpson;;"796092444186214400";https://twitter.com/_chi_him/status/796092444186214400;jaketapper
joinjeremy;2016-11-08 20:37;0;0;"Thax 4 the follow @GarrettSimpson _ always good to have someone with opposite views here. Trying to keep this even tonight. Wish me luck!";;@GarrettSimpson;;"796089200206606341";https://twitter.com/joinjeremy/status/796089200206606341;
jchjch62;2016-11-08 20:32;0;0;"I'm going with DT Jr.";;;;"796088055375532048";https://twitter.com/jchjch62/status/796088055375532048;JesseKellyDC,GarrettSimpson_
mend_yu;2016-11-08 20:20;0;0;"@GarrettSimpson _ @AnnCoulter Jake jake oh jake! Drop the innuendos man!";;@GarrettSimpson @AnnCoulter;;"796084971953799172";https://twitter.com/mend_yu/status/796084971953799172;jaketapper
IngaZorin111;2016-11-08 20:20;0;0;"But you should be happy cause ALL HILLARY'S grandparents were immigrants.So she said..LIED OF COURSE, AS ALWAYS";;;;"796084949103284225";https://twitter.com/IngaZorin111/status/796084949103284225;jaketapper,GarrettSimpson_
MangooniAE;2016-11-08 17:29;0;0;"Proofes or it never happened";;;;"796042054581321730";https://twitter.com/MangooniAE/status/796042054581321730;GarrettSimpson_
Ghyxion;2016-11-06 22:51;0;0;"@lesstaxingcpa @GarrettSimpson _ Folks it was a Tweet about an OLD MOVIE. Sit back and just relax.";;@lesstaxingcpa @GarrettSimpson;;"795398190480691200";https://twitter.com/Ghyxion/status/795398190480691200;kandeekane13
BethanySpry;2016-10-30 14:34;0;0;"Samuel Clemons had some pretty good little gems didn't he?";;;;"792736383542571008";https://twitter.com/BethanySpry/status/792736383542571008;famousquotenet,GarrettSimpson_
talkcric;2016-10-30 08:33;1;1;"@GarrettSimpson _ @nypost Permits are for the little people.";;@GarrettSimpson @nypost;;"792645532757946368";https://twitter.com/talkcric/status/792645532757946368;RealJamesWoods
DSWilke1;2016-10-29 17:41;0;0;"@Honest_Hillary is #CrookedHillary #hrc2016 is a director of BHCCF in Vermont as of 10/27/2016 @cowdandan @GarrettSimpson _ @WOTCHUWANT #HRC https:// twitter.com/DSWilke1/statu s/791732093675986945 …";;@Honest_Hillary @cowdandan @GarrettSimpson @WOTCHUWANT;#CrookedHillary #hrc2016 #HRC;"792421114844684288";https://twitter.com/DSWilke1/status/792421114844684288;
jff2642;2016-10-28 03:02;2;6;"@GarrettSimpson _There you go again, stumping for Trump in the political arena. Do what you are suppose to do and butt out.";;@GarrettSimpson;;"791837464633585664";https://twitter.com/jff2642/status/791837464633585664;Franklin_Graham
davidcmcalpine;2016-10-24 14:02;0;0;"@GarrettSimpson _ And only one will consciously disregard the Constitution to globalize the U.S. & hire 5K appointees to help.";;@GarrettSimpson;;"790554001443917825";https://twitter.com/davidcmcalpine/status/790554001443917825;DineshDSouza
DRJohnson11;2016-10-16 19:30;0;0;"@GarrettSimpson _ and I don't want mine to be a criminal #crookedhillary she will fast track Sharia law by un vetting refugees";;@GarrettSimpson;#crookedhillary;"787737545270374405";https://twitter.com/DRJohnson11/status/787737545270374405;
kimwjj;2016-10-15 13:22;0;0;"feedingjoy: GarrettSimpson _ #Mission4Joy - Mission #138 - #Willpower #RT Done #FAV Saved https://www. pinterest.com/pin/6600595076 7928962/ …";;;#Mission4Joy #138 #Willpower #RT #FAV;"787282390024589313";https://twitter.com/kimwjj/status/787282390024589313;
feedingjoy;2016-10-15 13:16;0;0;"@GarrettSimpson _ #Mission4Joy - Mission #138 - #Willpower #RT Done #FAV Saved https://www. pinterest.com/pin/6600595076 7928962/ …";;@GarrettSimpson;#Mission4Joy #138 #Willpower #RT #FAV;"787280947993509888";https://twitter.com/feedingjoy/status/787280947993509888;
kimwjj;2016-10-15 01:17;0;0;"feedingjoy: GarrettSimpson _ #MissionSaved - “We are what we repeatedly do. Excellence, then, is not an act, but a habit.”";;;#MissionSaved;"787100157817057280";https://twitter.com/kimwjj/status/787100157817057280;
feedingjoy;2016-10-15 01:16;0;0;"@GarrettSimpson _ #MissionSaved - “We are what we repeatedly do. Excellence, then, is not an act, but a habit.”";;@GarrettSimpson;#MissionSaved;"787099789687132160";https://twitter.com/feedingjoy/status/787099789687132160;
rutam2011;2016-10-14 23:07;0;1;"The one First Lady that hasn't done a damn thing but cause race problems";;;;"787067286267965442";https://twitter.com/rutam2011/status/787067286267965442;1oldgraybear,GarrettSimpson_
1oldgraybear;2016-10-14 19:22;0;0;"Don't they also hold millions of BLACK slaves? MO knows its true she has vacationed for nearly 8 years";;;;"787010736501452800";https://twitter.com/1oldgraybear/status/787010736501452800;
Rndgns;2016-10-11 01:29;0;0;"It's not about Bill's sexual assualts Kirsen, It's about how HIllary terrorized his victims";;;;"785653624542113792";https://twitter.com/Rndgns/status/785653624542113792;USA_Infidel247,GDLtothePDX
stevecanes1;2016-10-09 07:04;0;0;"almost as good as those Hilary e mails lol !!";;;;"785012983768416256";https://twitter.com/stevecanes1/status/785012983768416256;JuddApatow,GarrettSimpson_
chemtraildaddi;2016-10-07 02:26;0;0;"@GarrettSimpson _ @realdaveshelton I would love to vote for rand Paul but they won't let him gain foothold. He's fighting for u";;@GarrettSimpson @realdaveshelton;;"784218209511583744";https://twitter.com/chemtraildaddi/status/784218209511583744;AmerPatriot1
GingerMarple;2016-10-06 16:33;0;0;"@GarrettSimpson _ Thank you and blessings to you.";;@GarrettSimpson;;"784069085558636544";https://twitter.com/GingerMarple/status/784069085558636544;HisCornerstone1
GingerMarple;2016-10-02 23:43;0;0;"@GarrettSimpson _ Hey Villi ,not gonna matter! Block away.";;@GarrettSimpson;;"782727617233326082";https://twitter.com/GingerMarple/status/782727617233326082;Conservative_VW
pete_leon;2016-09-23 17:14;0;0;"@GarrettSimpson _ @rcpvideo she's creepy!";;@GarrettSimpson @rcpvideo;;"779368473012998144";https://twitter.com/pete_leon/status/779368473012998144;DineshDSouza
BritishHc;2016-09-19 22:48;0;0;"Cheers for #Retweet @BocaLegend @GarrettSimpson _";;@BocaLegend @GarrettSimpson;#Retweet;"778002769957359620";https://twitter.com/BritishHc/status/778002769957359620;
chemtraildaddi;2016-09-19 19:36;0;0;"@GarrettSimpson _ you sound like trump now";;@GarrettSimpson;;"777954542436519936";https://twitter.com/chemtraildaddi/status/777954542436519936;SenTedCruz
aubrynathome;2016-08-18 18:05;0;0;"yes, this came out at the time";;;;"766335123268603904";https://twitter.com/aubrynathome/status/766335123268603904;GarrettSimpson_
Stan_Stinson;2016-08-16 17:02;0;0;"Thanks for the recent follow @DawnaHetzler @GarrettSimpson _ Happy to connect :) have a great Tuesday. >> Get ? https:// commun.it/?aid=thankyou1 03 …";;@DawnaHetzler @GarrettSimpson;;"765594627441238017";https://twitter.com/Stan_Stinson/status/765594627441238017;
TeresaH47433535;2016-08-11 19:10;0;0;"Thanks for the recent follow @GarrettSimpson _ @eys_sheri Happy to connect :) have a great Thursday. >> Get FREE? http:// bit.ly/_tweet_thanks";;@GarrettSimpson @eys_sheri;;"763814945460850688";https://twitter.com/TeresaH47433535/status/763814945460850688;
PINKYPIE41;2016-08-10 15:39;0;1;"all they are all bad!! its like saying a dog bit me, and all the dogs, are bad in the world. crazy";;;;"763399466393047041";https://twitter.com/PINKYPIE41/status/763399466393047041;BB4SP,ArcticFox2016,GarrettSimpson_
PINKYPIE41;2016-08-10 15:37;0;0;"who has really been fit for president, the last couple of years? mmmm no one!!";;;;"763398855589109760";https://twitter.com/PINKYPIE41/status/763398855589109760;patcondell,GarrettSimpson_
PINKYPIE41;2016-08-10 15:35;0;0;"oh yea everyone should carry guns! that's a problem solver.";;;;"763398412712550400";https://twitter.com/PINKYPIE41/status/763398412712550400;petefrt,GarrettSimpson_
PINKYPIE41;2016-08-10 15:34;0;0;"maybe they should just band all flags, would that make her happy? and she could live her life out,";;;;"763398101302284288";https://twitter.com/PINKYPIE41/status/763398101302284288;NormanSie,GarrettSimpson_,MailOnline
PINKYPIE41;2016-08-10 15:32;0;0;"Trump going to drop out, well, that is his chose, and let the other side win";;;;"763397509494345728";https://twitter.com/PINKYPIE41/status/763397509494345728;keichri,GarrettSimpson_
PINKYPIE41;2016-08-10 15:29;0;0;"Prison? is not little heartless?";;;;"763396968777326592";https://twitter.com/PINKYPIE41/status/763396968777326592;
PINKYPIE41;2016-08-10 15:28;0;0;"Bernie needs to get a life, and stop the non-since, and pick someone he's for, that's beside his self.";;;;"763396660479209473";https://twitter.com/PINKYPIE41/status/763396660479209473;usmc_v_e_t,GarrettSimpson_
PINKYPIE41;2016-08-10 15:26;0;0;"middle class be out, like we going out anyway. it be poor are the rich.";;;;"763396128180015104";https://twitter.com/PINKYPIE41/status/763396128180015104;RealEagleWings,ConstanceQueen8,GarrettSimpson_
PINKYPIE41;2016-08-10 15:25;0;0;"hillary is going make another 4 years, on what we all ready http:// have.Today . though Obama!!";;;;"763395828350263297";https://twitter.com/PINKYPIE41/status/763395828350263297;petefrt,GarrettSimpson_
PINKYPIE41;2016-08-10 15:24;0;0;"now talking about women, how she going to change things!! Please give me a break, that's away to get voted for ..";;;;"763395525110484993";https://twitter.com/PINKYPIE41/status/763395525110484993;GarrettSimpson_
PINKYPIE41;2016-08-10 15:22;0;0;"care, before they said cared about black lives and never did anything in office,";;;;"763395184906244101";https://twitter.com/PINKYPIE41/status/763395184906244101;GarrettSimpson_
PINKYPIE41;2016-08-10 15:20;0;0;"come on not all is bad right?";;;;"763394511041015808";https://twitter.com/PINKYPIE41/status/763394511041015808;RealEagleWings,ConstanceQueen8,GarrettSimpson_
PINKYPIE41;2016-08-10 15:19;0;0;"trump can do better, he had it going well there. why to mess it up! I ask ?";;;;"763394265619664897";https://twitter.com/PINKYPIE41/status/763394265619664897;KamVTV,GarrettSimpson_,BreitbartNews
Barkvader;2016-08-08 20:34;0;0;"@GarrettSimpson _ Happy to connect. Have a inspiring week.";;@GarrettSimpson;;"762748730927898628";https://twitter.com/Barkvader/status/762748730927898628;
Barkvader;2016-08-07 17:55;0;0;"Thanks for the recent follow @GarrettSimpson _ @bett_enh Happy to connect :) have a great Sunday. (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@GarrettSimpson @bett_enh;;"762346429864038400";https://twitter.com/Barkvader/status/762346429864038400;
TruckerTiny;2016-08-05 10:50;0;0;"@GarrettSimpson _ Well, you got to do what you do best... Liar.!";;@GarrettSimpson;;"761514684868591616";https://twitter.com/TruckerTiny/status/761514684868591616;RealEagleWings,ConstanceQueen8
