username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
lyrical0313;2017-03-03 21:59;1;1;"lol now you know I'm the realest person you've ever met";;;;"837784453506297860";https://twitter.com/lyrical0313/status/837784453506297860;xxjayma,internalmemer
lyrical0313;2017-03-03 21:58;0;1;"lol thanks for @ing me";;@ing;;"837784343112208384";https://twitter.com/lyrical0313/status/837784343112208384;xxjayma,internalmemer
xxjayma;2017-03-03 21:58;0;0;"yall both fake, no wonder yall are related";;;;"837784256285913089";https://twitter.com/xxjayma/status/837784256285913089;xxjayma,lyrical0313,internalmemer
xxjayma;2017-03-03 21:57;0;0;"@lyrical0313 tried me by telling ppl lies and @internalmemer attacked me by bringing up my late night tweets";;@lyrical0313 @internalmemer;;"837784081014358020";https://twitter.com/xxjayma/status/837784081014358020;
L0VINGEST;2017-03-03 21:56;0;0;":(";;;;"837783694827995137";https://twitter.com/L0VINGEST/status/837783694827995137;internalmemer
cydnie_mercado;2017-03-03 03:41;0;0;"in what language";;;;"837508311083859968";https://twitter.com/cydnie_mercado/status/837508311083859968;internalmemer
cydnie_mercado;2017-03-03 03:14;1;0;"IM SO HAPPYUUUU LIKE THIS IS A BEAUTIFUL TIME TO BE ALive";;;;"837501339764674562";https://twitter.com/cydnie_mercado/status/837501339764674562;internalmemer
cydnie_mercado;2017-03-03 03:13;0;0;"i DONT KNOW how I will stay... Calm!!";;;;"837501178850205697";https://twitter.com/cydnie_mercado/status/837501178850205697;internalmemer
cydnie_mercado;2017-03-03 03:12;0;0;"hskaiwvejoabebs iKNOWOWOWWOW";;;;"837500923853344768";https://twitter.com/cydnie_mercado/status/837500923853344768;internalmemer
cydnie_mercado;2017-03-03 02:05;0;0;"I'll be your meme pic.twitter.com/o8IVwxl1hi";;;;"837483976335970304";https://twitter.com/cydnie_mercado/status/837483976335970304;internalmemer
waitwhatwillow;2017-03-03 01:21;0;0;"MEEEEEEEEEEEEE";;;;"837472968951357446";https://twitter.com/waitwhatwillow/status/837472968951357446;internalmemer
jacqueIantern;2017-03-02 03:22;0;0;"true but I'm scared that they're gonna pull another teen titans go mistake";;;;"837141143917834242";https://twitter.com/jacqueIantern/status/837141143917834242;internalmemer
aliya_gardner;2017-03-02 00:34;1;0;"he was aight lol ur cuter with ur vampire lookin ass capes are hip";;;;"837098649075220481";https://twitter.com/aliya_gardner/status/837098649075220481;internalmemer
aliya_gardner;2017-03-02 00:32;0;0;"I didn't do anything today mom. I'm so flattered";;;;"837098125361889280";https://twitter.com/aliya_gardner/status/837098125361889280;internalmemer
kiarycarolina;2017-03-01 01:59;0;0;"i was thinking of my dumb self actually doing it and catching my house on fire why am i like this";;;;"836757779616526336";https://twitter.com/kiarycarolina/status/836757779616526336;internalmemer
kiarycarolina;2017-03-01 00:39;0;0;""home experiments" "oh yea btw don't do these at home!!!!"";;;;"836737600455081984";https://twitter.com/kiarycarolina/status/836737600455081984;internalmemer
MFKAILLOU;2017-02-28 02:21;0;0;"third this";;;;"836400933202505728";https://twitter.com/MFKAILLOU/status/836400933202505728;msluckylana,internalmemer
msluckylana;2017-02-28 01:49;0;0;"I second this";;;;"836392829895208960";https://twitter.com/msluckylana/status/836392829895208960;internalmemer
tommypillfiger;2017-02-28 01:33;0;0;"yesssss";;;;"836388829703593984";https://twitter.com/tommypillfiger/status/836388829703593984;internalmemer
Ausley_Styles;2017-02-27 22:20;0;0;"@astrologyIife GEMINIS ALWAYS SO LOUD I LOVE IT AHAHAHA";;@astrologyIife;;"836340343629041665";https://twitter.com/Ausley_Styles/status/836340343629041665;internalmemer
cydnie_mercado;2017-02-27 04:03;0;0;"I have no actual words now pic.twitter.com/oJfJlJwp65";;;;"836064216507432960";https://twitter.com/cydnie_mercado/status/836064216507432960;internalmemer
cydnie_mercado;2017-02-27 03:19;0;0;"at the moment: HAPPY CRYING";;;;"836053122774622209";https://twitter.com/cydnie_mercado/status/836053122774622209;internalmemer
cydnie_mercado;2017-02-27 03:17;0;0;"OH MY I didn't know about Romeo or GFrienddddd!!!!!";;;;"836052675695362049";https://twitter.com/cydnie_mercado/status/836052675695362049;internalmemer
cydnie_mercado;2017-02-27 03:10;0;0;"you have so many children but still blessed";;;;"836050891346227202";https://twitter.com/cydnie_mercado/status/836050891346227202;internalmemer
cydnie_mercado;2017-02-27 01:41;0;0;"but that's A Okay";;;;"836028436720332800";https://twitter.com/cydnie_mercado/status/836028436720332800;internalmemer
cydnie_mercado;2017-02-27 01:37;0;0;"well I mean they're pretty great";;;;"836027423250604032";https://twitter.com/cydnie_mercado/status/836027423250604032;internalmemer
L0VINGEST;2017-02-26 23:33;0;0;"if you wish for the world to see my creation";;;;"835996352056291330";https://twitter.com/L0VINGEST/status/835996352056291330;internalmemer
xxjayma;2017-02-26 22:29;0;0;"";;;;"835980066442121216";https://twitter.com/xxjayma/status/835980066442121216;internalmemer
L0VINGEST;2017-02-25 16:59;0;0;"so you ARE going on rides okay";;;;"835534644946821124";https://twitter.com/L0VINGEST/status/835534644946821124;internalmemer
xxjayma;2017-02-25 03:46;0;0;"alcohol l";;;;"835335228168224769";https://twitter.com/xxjayma/status/835335228168224769;internalmemer
xxjayma;2017-02-25 03:46;0;0;"not like drugged";;;;"835335166763544576";https://twitter.com/xxjayma/status/835335166763544576;internalmemer
xxjayma;2017-02-23 23:17;0;0;"which did you apply for";;;;"834904944452993024";https://twitter.com/xxjayma/status/834904944452993024;internalmemer
mela949;2017-02-23 22:53;0;0;"did you apply to ucf ??";;;;"834899002457997313";https://twitter.com/mela949/status/834899002457997313;internalmemer
msluckylana;2017-02-23 03:07;0;0;"so many memes ready : pic.twitter.com/u8HLfS1Qob";;;;"834600554412273664";https://twitter.com/msluckylana/status/834600554412273664;internalmemer
jacqueIantern;2017-02-23 03:03;0;0;"girl, peas you're fine";;;;"834599483484803073";https://twitter.com/jacqueIantern/status/834599483484803073;internalmemer
jacqueIantern;2017-02-23 02:58;0;0;"pealease don't";;;;"834598270882160640";https://twitter.com/jacqueIantern/status/834598270882160640;internalmemer
jacqueIantern;2017-02-23 02:54;0;0;"that hurt I hope you're hap-pea with you yourself";;;;"834597310160105472";https://twitter.com/jacqueIantern/status/834597310160105472;internalmemer
jacqueIantern;2017-02-23 02:50;0;2;"doesnt matter,,, I have a pea-h.D in puns";;;;"834596181221187585";https://twitter.com/jacqueIantern/status/834596181221187585;internalmemer
JacobsDeja;2017-02-22 00:02;0;0;"GET OUT";;;;"834191663107026944";https://twitter.com/JacobsDeja/status/834191663107026944;internalmemer
waitwhatwillow;2017-02-21 05:09;0;0;"awww the quoted tweet is deleted but YESSSSS!!!!!!! I was gonna ask you first but I was shy";;;;"833906443912896512";https://twitter.com/waitwhatwillow/status/833906443912896512;internalmemer
lyrical0313;2017-02-20 19:19;0;0;"please";;;;"833757955468189696";https://twitter.com/lyrical0313/status/833757955468189696;internalmemer
lyrical0313;2017-02-20 19:16;0;0;"true I thought maybe you took it to end your suffering after those videos I would lol";;;;"833757241337606144";https://twitter.com/lyrical0313/status/833757241337606144;internalmemer
lyrical0313;2017-02-20 19:14;0;0;"lol after I make these videos viral I will gladly do so. Can I borrow some bleach?";;;;"833756709428555780";https://twitter.com/lyrical0313/status/833756709428555780;internalmemer
lyrical0313;2017-02-20 19:06;0;0;"not a fan just laughing at your stupidity";;;;"833754593121169408";https://twitter.com/lyrical0313/status/833754593121169408;internalmemer
Ausley_Styles;2017-02-20 15:32;0;0;"IM@SORRYYYYYYY";;@SORRYYYYYYY;;"833700779378765825";https://twitter.com/Ausley_Styles/status/833700779378765825;internalmemer
waitwhatwillow;2017-02-19 23:15;0;0;"NOOOOOOOO. Well idk then, we'll figure it out";;;;"833454920510603264";https://twitter.com/waitwhatwillow/status/833454920510603264;internalmemer
waitwhatwillow;2017-02-19 23:10;0;0;"I say we should plan for spring break!!! Either your house or mine";;;;"833453610184929280";https://twitter.com/waitwhatwillow/status/833453610184929280;internalmemer
L0VINGEST;2017-02-19 22:16;0;0;"works for me";;;;"833440099568320512";https://twitter.com/L0VINGEST/status/833440099568320512;internalmemer
xxjayma;2017-02-19 16:48;0;0;"all of these infuriate me oh my GODH";;;;"833357687962398725";https://twitter.com/xxjayma/status/833357687962398725;internalmemer
gayepcot;2017-02-19 16:38;0;3;"yes again pic.twitter.com/1JnbWajuVq";;;;"833355126270259200";https://twitter.com/gayepcot/status/833355126270259200;internalmemer
L0VINGEST;2017-02-17 02:58;0;0;"shh you're blind";;;;"832424005953007616";https://twitter.com/L0VINGEST/status/832424005953007616;internalmemer
lucianaluis959;2017-02-17 01:57;0;0;"@internalmemer Que cancion! Me enuanta! gozabelo! https:// youtu.be/V6goP540YyM";;@internalmemer;;"832408487766421504";https://twitter.com/lucianaluis959/status/832408487766421504;
mela949;2017-02-16 21:40;0;0;"that's funny";;;;"832343820419399680";https://twitter.com/mela949/status/832343820419399680;internalmemer
waitwhatwillow;2017-02-16 06:09;0;2;"U did not just say those disgusting things are why christmas exists. Eggnog is the reason for the season and you know it.";;;;"832109624803352577";https://twitter.com/waitwhatwillow/status/832109624803352577;internalmemer
waitwhatwillow;2017-02-16 05:39;0;2;"THEY'RE THE NASTY PLAY-DOUGH-LOOKING ONES";;;;"832102007691423745";https://twitter.com/waitwhatwillow/status/832102007691423745;waitwhatwillow,internalmemer
waitwhatwillow;2017-02-16 05:38;0;1;"MARKIYA DO U EVEN KNOW WHAT COOKIES WE'RE REFERENCING";;;;"832101943669571588";https://twitter.com/waitwhatwillow/status/832101943669571588;internalmemer,Iouisys,Ausley_Styles
L0VINGEST;2017-02-16 05:29;0;1;"sorry I don't want diabetes ?";;;;"832099659640344576";https://twitter.com/L0VINGEST/status/832099659640344576;internalmemer,Iouisys
waitwhatwillow;2017-02-16 04:54;0;0;"it's at least a new holiday for me";;;;"832090741803466752";https://twitter.com/waitwhatwillow/status/832090741803466752;internalmemer
iamchristianw;2017-02-16 03:26;2;2;"is a goofer, confrimed.";;;;"832068577293398017";https://twitter.com/iamchristianw/status/832068577293398017;internalmemer
cydnie_mercado;2017-02-15 04:31;1;0;"I hate him so much";;;;"831722499201236993";https://twitter.com/cydnie_mercado/status/831722499201236993;internalmemer
tacobell;2017-02-15 02:36;1;0;"#TacoEmojiEngine pic.twitter.com/M5vdgT9Tla";;;#TacoEmojiEngine;"831693686224322560";https://twitter.com/tacobell/status/831693686224322560;internalmemer
yugyeomyyy;2017-02-14 04:52;1;0;""I want skeeeeennnn" @internalmemer";;@internalmemer;;"831365400113852416";https://twitter.com/yugyeomyyy/status/831365400113852416;
yugyeomyyy;2017-02-14 04:50;1;0;""I want him to karate chop me in the neck" @internalmemer";;@internalmemer;;"831364883212013568";https://twitter.com/yugyeomyyy/status/831364883212013568;
yugyeomyyy;2017-02-14 04:49;1;0;""Why aren't his nipples showing" @internalmemer";;@internalmemer;;"831364762139234306";https://twitter.com/yugyeomyyy/status/831364762139234306;
yugyeomyyy;2017-02-14 04:48;1;0;""He's got a vein on his arm. I wanna touch it." @internalmemer";;@internalmemer;;"831364526662643712";https://twitter.com/yugyeomyyy/status/831364526662643712;
cydnie_mercado;2017-02-13 23:11;0;0;"my overthinking ruins everything";;;;"831279653952315393";https://twitter.com/cydnie_mercado/status/831279653952315393;internalmemer
waitwhatwillow;2017-02-13 23:06;1;0;"N.O.";;;;"831278316212649984";https://twitter.com/waitwhatwillow/status/831278316212649984;internalmemer
waitwhatwillow;2017-02-13 23:04;0;0;"IS THIS A SUBTWEET TO ME";;;;"831277853878657025";https://twitter.com/waitwhatwillow/status/831277853878657025;internalmemer
cydnie_mercado;2017-02-13 22:52;0;1;"gosh pic.twitter.com/WGU4mncRUE";;;;"831274778069696512";https://twitter.com/cydnie_mercado/status/831274778069696512;internalmemer
ashlanza_;2017-02-13 01:38;0;0;"don't remind me";;;;"830954366051954690";https://twitter.com/ashlanza_/status/830954366051954690;internalmemer
Ausley_Styles;2017-02-13 01:05;0;0;"I ADORE YOU OH MY GOD";;;;"830946086802038784";https://twitter.com/Ausley_Styles/status/830946086802038784;internalmemer
btobpeneil;2017-02-12 19:22;0;0;"YES THEY ARE VERY YOUNG LMAO";;;;"830859711838900226";https://twitter.com/btobpeneil/status/830859711838900226;internalmemer
msluckylana;2017-02-12 03:54;0;0;"what about it's over";;;;"830626138477195264";https://twitter.com/msluckylana/status/830626138477195264;msluckylana,internalmemer
msluckylana;2017-02-12 03:52;0;0;"OOOO TRUEE";;;;"830625698750590981";https://twitter.com/msluckylana/status/830625698750590981;internalmemer
msluckylana;2017-02-12 03:51;0;0;"iconic, the best song performed at " THE DANCING CAT " * insert his accent *";;;;"830625299314438144";https://twitter.com/msluckylana/status/830625299314438144;internalmemer
_nwhittaker;2017-02-11 20:44;0;0;"";;;;"830517829426376705";https://twitter.com/_nwhittaker/status/830517829426376705;internalmemer
aolanibani;2017-02-11 20:14;0;0;"my good mutual <3";;;;"830510293331611649";https://twitter.com/aolanibani/status/830510293331611649;internalmemer
_nwhittaker;2017-02-11 19:31;0;0;"oh yea it was mainly college board but yea";;;;"830499547755458561";https://twitter.com/_nwhittaker/status/830499547755458561;internalmemer
_nwhittaker;2017-02-11 18:52;0;0;"I don't remember";;;;"830489625735094273";https://twitter.com/_nwhittaker/status/830489625735094273;internalmemer
xxjayma;2017-02-11 15:19;0;0;"oooo";;;;"830435992196751360";https://twitter.com/xxjayma/status/830435992196751360;internalmemer
xxjayma;2017-02-11 15:16;0;0;"Lmaoo I be looking at my late night tweets with embarrassment and then quickly delete them";;;;"830435457477537792";https://twitter.com/xxjayma/status/830435457477537792;internalmemer
xxjayma;2017-02-10 20:53;0;0;"@internalmemer did you get left at school or you had smthn to do afterward ?";;@internalmemer;;"830157818967814144";https://twitter.com/xxjayma/status/830157818967814144;
kiarycarolina;2017-02-10 01:49;0;1;"remember when my back pack was stuck in a locker and i literally had to get the principal bc no one cared";;;;"829869946977009666";https://twitter.com/kiarycarolina/status/829869946977009666;internalmemer
cydnie_mercado;2017-02-10 01:24;0;0;"you're not wrong";;;;"829863613888393218";https://twitter.com/cydnie_mercado/status/829863613888393218;internalmemer
xxjayma;2017-02-09 23:31;0;0;"well she was preaching about how she supports him today & I was irritated bc it was unnecessary nobody brought him up but her";;;;"829835171608326144";https://twitter.com/xxjayma/status/829835171608326144;internalmemer
xxjayma;2017-02-09 23:17;0;0;"remember when we were talking about a certain history teacher who supported a certain disgusting rat in office?";;;;"829831628327415808";https://twitter.com/xxjayma/status/829831628327415808;internalmemer
aolanibani;2017-02-09 03:10;0;0;"hjhhjj I deleted it but thank u, ur so kind";;;;"829527752084692995";https://twitter.com/aolanibani/status/829527752084692995;internalmemer
_nwhittaker;2017-02-09 02:33;0;0;"fake";;;;"829518650243694593";https://twitter.com/_nwhittaker/status/829518650243694593;internalmemer
_nwhittaker;2017-02-09 02:12;0;0;"y u acting like dis meme";;;;"829513175158644737";https://twitter.com/_nwhittaker/status/829513175158644737;internalmemer
_nwhittaker;2017-02-09 02:10;0;0;"ihy";;;;"829512857972785152";https://twitter.com/_nwhittaker/status/829512857972785152;internalmemer
_nwhittaker;2017-02-09 01:54;0;0;"suck my ass meme";;;;"829508810448498692";https://twitter.com/_nwhittaker/status/829508810448498692;internalmemer
waitwhatwillow;2017-02-09 00:26;1;0;"no I meant this tweet is like a part of you, an important core part of your whole being";;;;"829486682722406400";https://twitter.com/waitwhatwillow/status/829486682722406400;internalmemer
waitwhatwillow;2017-02-08 23:52;0;0;"strangely as I read this I could hear your voice saying it in my head. That must mean this tweet is truly you";;;;"829477962475003904";https://twitter.com/waitwhatwillow/status/829477962475003904;internalmemer
waitwhatwillow;2017-02-08 21:50;0;0;"hmmm MAYBE";;;;"829447333368717321";https://twitter.com/waitwhatwillow/status/829447333368717321;internalmemer
waitwhatwillow;2017-02-08 13:55;0;0;"the 7 is so clean, what a waste";;;;"829327918094512129";https://twitter.com/waitwhatwillow/status/829327918094512129;internalmemer
dani_gm1;2017-02-08 13:05;0;0;"just like everyone else in this pic ;)";;;;"829315183604531200";https://twitter.com/dani_gm1/status/829315183604531200;internalmemer
cydnie_mercado;2017-02-08 03:59;0;1;"I'm frightened! The light are playing game with me I DONT LIKE IT!";;;;"829177834178506753";https://twitter.com/cydnie_mercado/status/829177834178506753;internalmemer
xxjayma;2017-02-07 22:22;0;0;"i missed you too (:";;;;"829093105999679489";https://twitter.com/xxjayma/status/829093105999679489;internalmemer
doriahcarey;2017-02-07 00:26;0;0;"lee yoonji, the actress?";;;;"828761802477563904";https://twitter.com/doriahcarey/status/828761802477563904;internalmemer
gayepcot;2017-02-05 23:03;0;0;"yes!!! He proposed to my sister today!!!";;;;"828378664941318144";https://twitter.com/gayepcot/status/828378664941318144;internalmemer
xxjayma;2017-02-05 01:16;0;0;"*grabs tequila* *runs away*";;;;"828049535054311424";https://twitter.com/xxjayma/status/828049535054311424;internalmemer
Ausley_Styles;2017-02-05 01:15;0;0;"@lexidanielle050 JNDNENSJSHAJSBAJSNSJANJKAJJSINSKA";;@lexidanielle050;;"828049370620821505";https://twitter.com/Ausley_Styles/status/828049370620821505;internalmemer
Valerie_Vero;2017-02-04 23:36;0;0;"you aint lying";;;;"828024386036826113";https://twitter.com/Valerie_Vero/status/828024386036826113;internalmemer
cydnie_mercado;2017-02-04 18:07;0;1;"my day is made";;;;"827941747695218688";https://twitter.com/cydnie_mercado/status/827941747695218688;internalmemer
waitwhatwillow;2017-02-03 23:33;0;0;"they're such fake fans";;;;"827661217489625089";https://twitter.com/waitwhatwillow/status/827661217489625089;internalmemer
ItsRayyyy__;2017-02-03 22:21;0;0;"i literally saw five snapchats saying go markiya I'm weak";;;;"827643182368309249";https://twitter.com/ItsRayyyy__/status/827643182368309249;internalmemer
JermaineAmaze;2017-02-03 08:48;0;0;"lol they probably thought you had gone mad";;;;"827438656839360513";https://twitter.com/JermaineAmaze/status/827438656839360513;internalmemer
__Mr_Hyde_;2017-02-03 01:58;0;0;"I mean, you can't really hate them, you just feel...bad";;;;"827335452071981056";https://twitter.com/__Mr_Hyde_/status/827335452071981056;internalmemer
_nwhittaker;2017-02-02 23:38;0;0;"";;;;"827300195641720832";https://twitter.com/_nwhittaker/status/827300195641720832;internalmemer
_nwhittaker;2017-02-02 23:37;0;0;"clearly";;;;"827300013588021251";https://twitter.com/_nwhittaker/status/827300013588021251;internalmemer
_nwhittaker;2017-02-02 23:36;0;0;"I don't need you outlining my flaws";;;;"827299709815513091";https://twitter.com/_nwhittaker/status/827299709815513091;internalmemer
aolanibani;2017-02-02 02:54;0;1;"hehe oop";;;;"826987191662424064";https://twitter.com/aolanibani/status/826987191662424064;internalmemer
aolanibani;2017-02-02 02:37;0;1;"yeP";;;;"826982727828242432";https://twitter.com/aolanibani/status/826982727828242432;internalmemer
waitwhatwillow;2017-02-01 22:02;1;0;"@internalmemer ? https:// twitter.com/gilinskydepth/ status/825804843335946241 …";;@internalmemer;;"826913758861783049";https://twitter.com/waitwhatwillow/status/826913758861783049;
__Mr_Hyde_;2017-02-01 13:02;0;0;"I always thought Sheen was Hispanic...";;;;"826777852674789376";https://twitter.com/__Mr_Hyde_/status/826777852674789376;internalmemer
waitwhatwillow;2017-02-01 04:31;0;0;"we need to do a search on the deep web for parkour death videos";;;;"826649250146746368";https://twitter.com/waitwhatwillow/status/826649250146746368;internalmemer,iamchristianw
_nwhittaker;2017-02-01 01:30;0;0;"they're Korean, so I was close enough";;;;"826603684549238785";https://twitter.com/_nwhittaker/status/826603684549238785;internalmemer
_nwhittaker;2017-02-01 01:19;0;0;"it's always kpop";;;;"826600731633446913";https://twitter.com/_nwhittaker/status/826600731633446913;internalmemer
_nwhittaker;2017-02-01 01:12;0;0;"I'm glad I'm not into kpop";;;;"826599074715557888";https://twitter.com/_nwhittaker/status/826599074715557888;internalmemer
_nwhittaker;2017-02-01 01:06;0;0;"that is probably the creepiest thing I've seen on Twitter today";;;;"826597582373781505";https://twitter.com/_nwhittaker/status/826597582373781505;internalmemer
_nwhittaker;2017-02-01 01:02;0;0;"bro wtf is this";;;;"826596541657915392";https://twitter.com/_nwhittaker/status/826596541657915392;internalmemer
peachyjulss;2017-02-01 01:02;0;0;"ded";;;;"826596493868011520";https://twitter.com/peachyjulss/status/826596493868011520;internalmemer
corndogluvr24;2017-01-30 13:25;0;1;"good idea";;;;"826058656470986752";https://twitter.com/corndogluvr24/status/826058656470986752;internalmemer
iamchristianw;2017-01-30 06:27;1;1;"@internalmemer @Isvliz lol what my twitter name made someone tweet me about a scholarship hahaha";;@internalmemer @Isvliz;;"825953628854874112";https://twitter.com/iamchristianw/status/825953628854874112;anna_carolyan
Ausley_Styles;2017-01-30 03:09;0;1;"NANAHAHAHABS";;;;"825903694902337537";https://twitter.com/Ausley_Styles/status/825903694902337537;internalmemer
iamchristianw;2017-01-29 18:30;0;1;"omg";;;;"825773123861671938";https://twitter.com/iamchristianw/status/825773123861671938;internalmemer
iamchristianw;2017-01-29 18:28;0;1;"it's all about geography never forget #GGS";;;#GGS;"825772584620916737";https://twitter.com/iamchristianw/status/825772584620916737;internalmemer
waitwhatwillow;2017-01-29 04:36;0;0;"me @myself";;@myself;;"825563336691576834";https://twitter.com/waitwhatwillow/status/825563336691576834;internalmemer
cydnie_mercado;2017-01-28 05:03;0;0;"reminds me of a gold iPhone";;;;"825207580851109888";https://twitter.com/cydnie_mercado/status/825207580851109888;internalmemer
cydnie_mercado;2017-01-28 04:49;0;0;"THANK YOUUUU";;;;"825204087360724992";https://twitter.com/cydnie_mercado/status/825204087360724992;internalmemer
cydnie_mercado;2017-01-28 04:48;0;0;"haha awe it's okay you remembered now tho better later than never";;;;"825203792350167042";https://twitter.com/cydnie_mercado/status/825203792350167042;internalmemer
cydnie_mercado;2017-01-28 04:25;0;0;"@internalmemer You are lovely https:// twitter.com/astrologyoniy/ status/822275430707318784 …";;@internalmemer;;"825198058866667520";https://twitter.com/cydnie_mercado/status/825198058866667520;
aolanibani;2017-01-28 04:18;0;0;"you're so sweet omg thank you";;;;"825196434198765569";https://twitter.com/aolanibani/status/825196434198765569;internalmemer
_nwhittaker;2017-01-28 02:45;0;0;"Thank you so much meme";;;;"825172949103681536";https://twitter.com/_nwhittaker/status/825172949103681536;internalmemer
xxjayma;2017-01-27 21:33;1;0;"@internalmemer is the best mother";;@internalmemer;;"825094485231140864";https://twitter.com/xxjayma/status/825094485231140864;xxjayma
cydnie_mercado;2017-01-27 02:53;0;1;"no this cannot be that's basically my breakfast, lunch and dinner!";;;;"824812461073321984";https://twitter.com/cydnie_mercado/status/824812461073321984;internalmemer
yugyeomyyy;2017-01-27 02:34;0;0;"https:// twitter.com/senaiesdevida/ status/767214979632234496 …";;;;"824807840502124549";https://twitter.com/yugyeomyyy/status/824807840502124549;internalmemer
iamchristianw;2017-01-27 01:08;0;1;"I will";;;;"824786056725856256";https://twitter.com/iamchristianw/status/824786056725856256;internalmemer
iamchristianw;2017-01-27 01:08;0;0;"IKR";;;;"824786016728973312";https://twitter.com/iamchristianw/status/824786016728973312;internalmemer
iamchristianw;2017-01-27 01:07;0;0;"yee I came across him somehow and I wasn't actively looking for the genre haha";;;;"824785926874361857";https://twitter.com/iamchristianw/status/824785926874361857;internalmemer
iamchristianw;2017-01-27 00:55;0;0;"@internalmemer I've learned we have a common knowledge over someone of the music type. pic.twitter.com/k1Y8Rfgcof";;@internalmemer;;"824782891527856128";https://twitter.com/iamchristianw/status/824782891527856128;
waitwhatwillow;2017-01-26 04:42;1;0;"he's a scorpio. the photo was taken seconds after he ingested play-doh";;;;"824477506103349248";https://twitter.com/waitwhatwillow/status/824477506103349248;internalmemer
waitwhatwillow;2017-01-26 04:37;0;0;"did u tweet this just after eating play-doh";;;;"824476208528314369";https://twitter.com/waitwhatwillow/status/824476208528314369;internalmemer
waitwhatwillow;2017-01-26 04:36;1;0;"BUT THE BABY HIPPO IS SO CUTE WOW";;;;"824476070451773440";https://twitter.com/waitwhatwillow/status/824476070451773440;internalmemer
waitwhatwillow;2017-01-26 00:17;0;0;"accurate";;;;"824410958139383809";https://twitter.com/waitwhatwillow/status/824410958139383809;internalmemer
