username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
SonnyCrocketRJ;2016-11-19 07:34;2;3;"Donald Trump's Hair Flies Off #music #animeedit #Vine #trump #DonaldTrump #Bor ... (Vine by @POLIGRAPHME ) https:// vine.co/v/eQe6IHhJtIE";;@POLIGRAPHME;#music #animeedit #Vine #trump #DonaldTrump #Bor;"799878462911692801";https://twitter.com/SonnyCrocketRJ/status/799878462911692801;
bennett55_;2016-11-16 00:09;0;4;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"798679246881296384";https://twitter.com/bennett55_/status/798679246881296384;
bellamyswolfgng;2016-11-14 18:55;0;0;"I love you, Bernie #sanders #awesome #2016 #election (Vine by @POLIGRAPHME ) https:// vine.co/v/ijm1tzh72t2";;@POLIGRAPHME;#sanders #awesome #2016 #election;"798237993962180608";https://twitter.com/bellamyswolfgng/status/798237993962180608;
bellamyswolfgng;2016-11-14 18:52;1;1;"Birdie Sanders #sanders #bird #awesome #omg (Vine by @POLIGRAPHME ) https:// vine.co/v/iIthYnJw2iV";;@POLIGRAPHME;#sanders #bird #awesome #omg;"798237290866692096";https://twitter.com/bellamyswolfgng/status/798237290866692096;
bellamyswolfgng;2016-11-14 18:51;1;1;"Bernie Sanders shuts Hillary down #sanders #clinton #comedy #funny #awesome (Vine by @POLIGRAPHME ) https:// vine.co/v/ijdOab2Yd7a";;@POLIGRAPHME;#sanders #clinton #comedy #funny #awesome;"798236977023897600";https://twitter.com/bellamyswolfgng/status/798236977023897600;
ZlNK_;2016-11-09 13:36;1;1;"Trump and the Holy Bible #edit #lol #anime #relatable #trump #bible #revine #fun ... (Vine by @POLIGRAPHME ) https:// vine.co/v/eQ1uUjp6wL7";;@POLIGRAPHME;#edit #lol #anime #relatable #trump #bible #revine #fun;"796345605891166208";https://twitter.com/ZlNK_/status/796345605891166208;
ZlNK_;2016-11-09 12:50;0;0;"Trump be like #trump #GOPDebate #Bored #CNNDebate #pitchsmash #southpark #cartm ... (Vine by @POLIGRAPHME ) https:// vine.co/v/eUJvDHxmd1z";;@POLIGRAPHME;#trump #GOPDebate #Bored #CNNDebate #pitchsmash #southpark #cartm;"796334265042661376";https://twitter.com/ZlNK_/status/796334265042661376;
ZlNK_;2016-11-09 11:49;0;0;"Trump's surprising supporter #trump #2016 #election #gop (Vine by @POLIGRAPHME ) https:// vine.co/v/ipEt5nwVjng";;@POLIGRAPHME;#trump #2016 #election #gop;"796318898123575298";https://twitter.com/ZlNK_/status/796318898123575298;
JohnJohngildea;2016-11-08 22:02;0;0;"We remember your sins #clinton #news #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iUqIJbVAHv5";;@POLIGRAPHME;#clinton #news #hillaryforprison;"796110761294761991";https://twitter.com/JohnJohngildea/status/796110761294761991;
JohnJohngildea;2016-11-08 22:01;0;0;"#HillaryForPrison #clinton #liar #news #politics (Vine by @POLIGRAPHME ) https:// vine.co/v/5W2AemFgVbz";;@POLIGRAPHME;#HillaryForPrison #clinton #liar #news #politics;"796110482000216064";https://twitter.com/JohnJohngildea/status/796110482000216064;
JohnJohngildea;2016-11-08 18:42;0;0;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"796060383643664385";https://twitter.com/JohnJohngildea/status/796060383643664385;
JohnJohngildea;2016-11-04 02:52;1;0;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"794371597612306433";https://twitter.com/JohnJohngildea/status/794371597612306433;
JohnJohngildea;2016-11-02 03:28;0;0;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"793656091976540160";https://twitter.com/JohnJohngildea/status/793656091976540160;
JohnJohngildea;2016-11-02 00:28;0;1;"#HillaryForPrison #clinton #liar #news #politics (Vine by @POLIGRAPHME ) https:// vine.co/v/5W2AemFgVbz";;@POLIGRAPHME;#HillaryForPrison #clinton #liar #news #politics;"793610758085079040";https://twitter.com/JohnJohngildea/status/793610758085079040;
JohnJohngildea;2016-11-02 00:27;0;0;"Hillary says different things in different states #news #clinton #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iFrgbqb22ie";;@POLIGRAPHME;#news #clinton #hillaryforprison;"793610421689278464";https://twitter.com/JohnJohngildea/status/793610421689278464;
JohnJohngildea;2016-11-02 00:26;0;1;"We remember your sins #clinton #news #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iUqIJbVAHv5";;@POLIGRAPHME;#clinton #news #hillaryforprison;"793610153488678913";https://twitter.com/JohnJohngildea/status/793610153488678913;
JohnJohngildea;2016-10-27 22:22;2;1;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"791767013450481666";https://twitter.com/JohnJohngildea/status/791767013450481666;
JohnJohngildea;2016-10-27 00:20;1;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"791434279502901248";https://twitter.com/JohnJohngildea/status/791434279502901248;
JohnJohngildea;2016-10-27 00:19;0;0;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"791434204433317888";https://twitter.com/JohnJohngildea/status/791434204433317888;
JohnJohngildea;2016-10-26 22:26;0;0;"Obama about ISIS #isis #obama #2016 #usa (Vine by @POLIGRAPHME ) https:// vine.co/v/5aBYOvtiXHm";;@POLIGRAPHME;#isis #obama #2016 #usa;"791405717865594881";https://twitter.com/JohnJohngildea/status/791405717865594881;
JohnJohngildea;2016-10-26 22:25;0;0;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"791405439237910528";https://twitter.com/JohnJohngildea/status/791405439237910528;
JohnJohngildea;2016-10-25 23:41;0;1;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"791062107215302661";https://twitter.com/JohnJohngildea/status/791062107215302661;
JohnJohngildea;2016-10-25 17:20;0;0;"Obama about ISIS #isis #obama #2016 #usa (Vine by @POLIGRAPHME ) https:// vine.co/v/5aBYOvtiXHm";;@POLIGRAPHME;#isis #obama #2016 #usa;"790966242429509633";https://twitter.com/JohnJohngildea/status/790966242429509633;
JohnJohngildea;2016-10-25 17:19;1;1;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"790966066247766017";https://twitter.com/JohnJohngildea/status/790966066247766017;
JohnJohngildea;2016-10-25 03:47;0;0;"About Hillary #clinton #politic #funny #lol #wtf (Vine by @POLIGRAPHME ) https:// vine.co/v/5Znvzrraeli";;@POLIGRAPHME;#clinton #politic #funny #lol #wtf;"790761729483472896";https://twitter.com/JohnJohngildea/status/790761729483472896;
JohnJohngildea;2016-10-25 03:41;0;0;"Obama about ISIS #isis #obama #2016 #usa (Vine by @POLIGRAPHME ) https:// vine.co/v/5aBYOvtiXHm";;@POLIGRAPHME;#isis #obama #2016 #usa;"790760196457005056";https://twitter.com/JohnJohngildea/status/790760196457005056;
JohnJohngildea;2016-10-25 01:31;3;1;"Liar Liar Liar #clinton #hillary #politic #news (Vine by @POLIGRAPHME ) https:// vine.co/v/5Z1aM5HIp0P";;@POLIGRAPHME;#clinton #hillary #politic #news;"790727427345580032";https://twitter.com/JohnJohngildea/status/790727427345580032;
PonziDemocracy;2016-10-23 18:50;0;6;"Awesome reaction to Hillary Clinton #clinton #comedy #lol #edit (Vine by @POLIGRAPHME ) https:// vine.co/v/i3hlK5jODit";;@POLIGRAPHME;#clinton #comedy #lol #edit;"790264027943428096";https://twitter.com/PonziDemocracy/status/790264027943428096;
CAllstadt;2016-10-23 05:17;1;2;"Don't tweet, it's stupid #trump #tweet #fox #funny #comedy #twitter #LOL (Vine by @POLIGRAPHME ) https:// vine.co/v/iaW3TVUPH2a";;@POLIGRAPHME;#trump #tweet #fox #funny #comedy #twitter #LOL;"790059641405333504";https://twitter.com/CAllstadt/status/790059641405333504;
JohnJohngildea;2016-10-22 20:26;0;0;"FlipFlop #clinton #liar #2016 #election #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/5aajEnahhD1";;@POLIGRAPHME;#clinton #liar #2016 #election #hillaryforprison;"789925993700061187";https://twitter.com/JohnJohngildea/status/789925993700061187;
LewisVCrumley2;2016-10-21 21:47;0;0;"We remember your sins #clinton #news #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iUqIJbVAHv5";;@POLIGRAPHME;#clinton #news #hillaryforprison;"789583996728606720";https://twitter.com/LewisVCrumley2/status/789583996728606720;
Staggur;2016-10-19 02:50;0;0;"Donald Trump - Play of the Game #trump #overwatch #gaming #wall (Vine by @POLIGRAPHME ) https:// vine.co/v/5B2gg2Ot16P";;@POLIGRAPHME;#trump #overwatch #gaming #wall;"788572946403065856";https://twitter.com/Staggur/status/788572946403065856;
huge_organ;2016-10-18 22:25;0;0;"LOL!";;;;"788506382848790532";https://twitter.com/huge_organ/status/788506382848790532;JohnJohngildea,POLIGRAPHME
JohnJohngildea;2016-10-18 22:12;0;0;"We remember your sins #clinton #news #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iUqIJbVAHv5";;@POLIGRAPHME;#clinton #news #hillaryforprison;"788503150537928709";https://twitter.com/JohnJohngildea/status/788503150537928709;
JohnJohngildea;2016-10-18 22:09;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"788502174754017280";https://twitter.com/JohnJohngildea/status/788502174754017280;
TysonKunawongse;2016-10-16 22:51;0;0;"David Tennant about villains #jessicajones #marvel #tennant #sethmyers #comedy #funny (Vine by @POLIGRAPHME ) https:// vine.co/v/iA7Q2weExW7";;@POLIGRAPHME;#jessicajones #marvel #tennant #sethmyers #comedy #funny;"787788091813683201";https://twitter.com/TysonKunawongse/status/787788091813683201;
JohnJohngildea;2016-10-15 03:07;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"787127621385682949";https://twitter.com/JohnJohngildea/status/787127621385682949;
JohnJohngildea;2016-10-15 03:05;0;1;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"787127291197394944";https://twitter.com/JohnJohngildea/status/787127291197394944;
JohnJohngildea;2016-10-15 01:22;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"787101378942476292";https://twitter.com/JohnJohngildea/status/787101378942476292;
AManFateForgot;2016-10-14 01:48;0;0;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"786745443065720832";https://twitter.com/AManFateForgot/status/786745443065720832;
JohnJohngildea;2016-10-05 00:56;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"783470835386425344";https://twitter.com/JohnJohngildea/status/783470835386425344;
MarcelThorn;2016-10-01 04:05;3;3;"FlipFlop #clinton #liar #2016 #election #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/5aajEnahhD1";;@POLIGRAPHME;#clinton #liar #2016 #election #hillaryforprison;"782068958564327424";https://twitter.com/MarcelThorn/status/782068958564327424;
MarcelThorn;2016-10-01 03:54;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"782066237375389696";https://twitter.com/MarcelThorn/status/782066237375389696;
rjpct;2016-10-01 02:16;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"782041434585202688";https://twitter.com/rjpct/status/782041434585202688;
monicalynn1864;2016-09-30 22:23;0;0;"Hillary knows #clinton #weird #politics (Vine by @POLIGRAPHME ) https:// vine.co/v/5BEPQPzAAIl";;@POLIGRAPHME;#clinton #weird #politics;"781982773267533824";https://twitter.com/monicalynn1864/status/781982773267533824;
LewisVCrumley2;2016-09-30 14:18;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"781860777770815489";https://twitter.com/LewisVCrumley2/status/781860777770815489;
JohnJohngildea;2016-09-30 03:40;0;0;"She's always lying #clinton #lol #liar (Vine by @POLIGRAPHME ) https:// vine.co/v/5W12VePIe6E";;@POLIGRAPHME;#clinton #lol #liar;"781700174087385089";https://twitter.com/JohnJohngildea/status/781700174087385089;
DuncanMacnevin;2016-09-30 01:39;0;0;"two-faced #clinton #liar #news #election (Vine by @POLIGRAPHME ) https:// vine.co/v/5z9irl5YU3V";;@POLIGRAPHME;#clinton #liar #news #election;"781669775881670656";https://twitter.com/DuncanMacnevin/status/781669775881670656;
JohnJohngildea;2016-09-30 01:06;0;0;"#HillaryForPrison #clinton #liar #news #politics (Vine by @POLIGRAPHME ) https:// vine.co/v/5W2AemFgVbz";;@POLIGRAPHME;#HillaryForPrison #clinton #liar #news #politics;"781661495562215424";https://twitter.com/JohnJohngildea/status/781661495562215424;
alton_kalgae;2016-09-30 01:04;0;0;"yes it is and she will eventually be in a real orange jump suit";;;;"781661082662367232";https://twitter.com/alton_kalgae/status/781661082662367232;JohnJohngildea,POLIGRAPHME
JohnJohngildea;2016-09-30 01:03;1;0;"Prison is waiting for you, Hillary #clinton #hillaryforprison #2016 (Vine by @POLIGRAPHME ) https:// vine.co/v/iFTHbAAlqPx";;@POLIGRAPHME;#clinton #hillaryforprison #2016;"781660765908598789";https://twitter.com/JohnJohngildea/status/781660765908598789;
JohnJohngildea;2016-09-30 01:02;2;1;"We remember your sins #clinton #news #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/iUqIJbVAHv5";;@POLIGRAPHME;#clinton #news #hillaryforprison;"781660456519884800";https://twitter.com/JohnJohngildea/status/781660456519884800;
JulioCai_;2016-09-24 15:48;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) http:// ln.is/vine.co/v/4Bf21";;@POLIGRAPHME;#clinton #newyork #comedy;"779709202650501124";https://twitter.com/JulioCai_/status/779709202650501124;
JohnJohngildea;2016-09-21 01:17;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"778402825126735872";https://twitter.com/JohnJohngildea/status/778402825126735872;
JohnJohngildea;2016-09-21 01:17;1;0;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"778402716234158080";https://twitter.com/JohnJohngildea/status/778402716234158080;
JohnJohngildea;2016-09-17 21:41;3;3;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"777261106079424512";https://twitter.com/JohnJohngildea/status/777261106079424512;
rockbird1;2016-09-16 15:34;0;0;"Obama about Trump #trump #obama #comedy #funny #fallon #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/iedKzZ0HdDK";;@POLIGRAPHME;#trump #obama #comedy #funny #fallon #lol;"776806439566340096";https://twitter.com/rockbird1/status/776806439566340096;
JohnJohngildea;2016-09-15 02:35;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"776247947524763648";https://twitter.com/JohnJohngildea/status/776247947524763648;
JohnJohngildea;2016-09-15 02:34;0;0;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"776247840620285952";https://twitter.com/JohnJohngildea/status/776247840620285952;
ScottJF666;2016-09-14 18:19;0;0;"Hillary's relax trip #clinton #comedy #funny #edit #eyes (Vine by @POLIGRAPHME ) https:// vine.co/v/iMjKXKg0eUQ";;@POLIGRAPHME;#clinton #comedy #funny #edit #eyes;"776123344987033600";https://twitter.com/ScottJF666/status/776123344987033600;
sburton305;2016-09-14 03:26;0;0;"@KynaFinley @POLIGRAPHME to funny";;@KynaFinley @POLIGRAPHME;;"775898381457719296";https://twitter.com/sburton305/status/775898381457719296;
claydirtman;2016-09-13 02:09;1;1;"The many noises of Donald Trump #trump #GOP #kimmel #comedy #funny #edit #LOL (Vine by @POLIGRAPHME ) https:// vine.co/v/iBMzx9VLJYx";;@POLIGRAPHME;#trump #GOP #kimmel #comedy #funny #edit #LOL;"775516770249703424";https://twitter.com/claydirtman/status/775516770249703424;
Darkedium;2016-09-11 20:10;1;2;"Everybody loves Donald #trump #lipsync #funny #comedy #revine #edit #LOL #ani ... (Vine by @POLIGRAPHME ) https:// vine.co/v/e2tHd6JrQa2";;@POLIGRAPHME;#trump #lipsync #funny #comedy #revine #edit #LOL #ani;"775063931249385473";https://twitter.com/Darkedium/status/775063931249385473;
therainmanmusic;2016-09-11 08:10;2;0;"and another one in 1995 #lol #comedy #clinton (Vine by @POLIGRAPHME ) https:// vine.co/v/5AznpII35L7";;@POLIGRAPHME;#lol #comedy #clinton;"774882798704463872";https://twitter.com/therainmanmusic/status/774882798704463872;
therainmanmusic;2016-09-11 08:09;0;0;"MRW my gf said that bj is not a cheating (Vine by @POLIGRAPHME ) https:// vine.co/v/5AhEIZV3uBj";;@POLIGRAPHME;;"774882518294204416";https://twitter.com/therainmanmusic/status/774882518294204416;
therainmanmusic;2016-09-11 07:53;0;2;"John Kasich and his ninja style #gop #comedy #funny #edit #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/iKL7WTtgx3T";;@POLIGRAPHME;#gop #comedy #funny #edit #lol;"774878510817116160";https://twitter.com/therainmanmusic/status/774878510817116160;
Ppeach2010;2016-09-11 05:59;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"774849814978854912";https://twitter.com/Ppeach2010/status/774849814978854912;
PHIL_THE_FOO;2016-09-10 05:41;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"774482965267148800";https://twitter.com/PHIL_THE_FOO/status/774482965267148800;
gitgim;2016-09-09 15:24;1;2;"@JVER1 @POLIGRAPHME #BobbleheadHillary the lights are on but NOBODY's HOME!!";;@JVER1 @POLIGRAPHME;#BobbleheadHillary;"774267254947078144";https://twitter.com/gitgim/status/774267254947078144;jko417
zombieman5700;2016-09-08 20:14;0;0;"The economy is so bad... #comedy #fallon #economy #leno (Vine by @POLIGRAPHME ) https:// vine.co/v/ilLH0FwZhlD";;@POLIGRAPHME;#comedy #fallon #economy #leno;"773977894091681792";https://twitter.com/zombieman5700/status/773977894091681792;
toribarbiexo;2016-09-07 02:48;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"773352146129518592";https://twitter.com/toribarbiexo/status/773352146129518592;
joshuapaulshow;2016-09-06 22:02;1;2;"Do it right now! #funny #comedy #revine #edit #lol #lmao #trump #hair #style (Vine by @POLIGRAPHME ) https:// vine.co/v/et3uTIPFlzP";;@POLIGRAPHME;#funny #comedy #revine #edit #lol #lmao #trump #hair #style;"773280237253689344";https://twitter.com/joshuapaulshow/status/773280237253689344;
RieMcAz;2016-09-05 13:11;0;0;"Go ahead and Vote for Hillary #trump #GOP #DNC (Vine by @POLIGRAPHME ) http:// ln.is/vine.co/v/xzrVz";;@POLIGRAPHME;#trump #GOP #DNC;"772784324030652416";https://twitter.com/RieMcAz/status/772784324030652416;
toribarbiexo;2016-08-31 17:22;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"771035399879856128";https://twitter.com/toribarbiexo/status/771035399879856128;
JohnJohngildea;2016-08-31 05:30;0;2;"Hitlary #clinton #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5agJWzrEQpg";;@POLIGRAPHME;#clinton #lol;"770856149398786048";https://twitter.com/JohnJohngildea/status/770856149398786048;
JohnJohngildea;2016-08-31 05:28;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"770855862499962881";https://twitter.com/JohnJohngildea/status/770855862499962881;
AlexPkVigo;2016-08-27 20:37;0;0;"Donald Trump - Play of the Game #trump #overwatch #gaming #wall (Vine by @POLIGRAPHME ) https:// vine.co/v/5B2gg2Ot16P";;@POLIGRAPHME;#trump #overwatch #gaming #wall;"769635068751085568";https://twitter.com/AlexPkVigo/status/769635068751085568;
oooonoelleoooo;2016-08-25 17:43;0;0;"all right, it's Hillary #comedy #clinton #trump #politics #lol (Vine by @POLIGRAPHME ) https:// vine.co/v/5zJYAqljmdA";;@POLIGRAPHME;#comedy #clinton #trump #politics #lol;"768866508579667969";https://twitter.com/oooonoelleoooo/status/768866508579667969;
oooonoelleoooo;2016-08-25 17:41;6;2;"FlipFlop #clinton #liar #2016 #election #hillaryforprison (Vine by @POLIGRAPHME ) https:// vine.co/v/5aajEnahhD1";;@POLIGRAPHME;#clinton #liar #2016 #election #hillaryforprison;"768866020333412352";https://twitter.com/oooonoelleoooo/status/768866020333412352;
oooonoelleoooo;2016-08-25 17:36;0;0;"Liar Liar Liar #clinton #hillary #politic #news (Vine by @POLIGRAPHME ) https:// vine.co/v/5Z1aM5HIp0P";;@POLIGRAPHME;#clinton #hillary #politic #news;"768864609621147650";https://twitter.com/oooonoelleoooo/status/768864609621147650;
oooonoelleoooo;2016-08-25 17:31;0;0;"Hillary Clinton Residence. These days. (Vine by @POLIGRAPHME ) https:// vine.co/v/5KtbeZnO6Vl";;@POLIGRAPHME;;"768863284820860928";https://twitter.com/oooonoelleoooo/status/768863284820860928;
Daradol1;2016-08-22 14:28;0;0;"Hillary's relax trip #clinton (Vine by @POLIGRAPHME ) https:// vine.co/v/iMjKXKg0eUQ @HillaryClinton @CNN";;@POLIGRAPHME @HillaryClinton @CNN;#clinton;"767730235018182656";https://twitter.com/Daradol1/status/767730235018182656;CNNPolitics
jko417;2016-08-22 09:59;33;20;"Hillary's relax trip #clinton #comedy #funny #edit #eyes (Vine by @POLIGRAPHME ) https:// vine.co/v/iMjKXKg0eUQ";;@POLIGRAPHME;#clinton #comedy #funny #edit #eyes;"767662387080130560";https://twitter.com/jko417/status/767662387080130560;
Lee0456lee;2016-08-21 18:49;0;0;"@magasouthern @POLIGRAPHME @vine oh please lol cant let my mind go there.need bail";;@magasouthern @POLIGRAPHME @vine;;"767433523800133632";https://twitter.com/Lee0456lee/status/767433523800133632;jko417
