username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
KARMArie88;2016-07-31 20:46;0;0;"@BigBoyJasiah @DrMichaelGarcia @NehemiahX IF blk lives matter 2 #BLM y no protests/talk when blk kill blks or knockoutgame that targets whts";;@BigBoyJasiah @DrMichaelGarcia @NehemiahX;#BLM;"759852719926448128";https://twitter.com/KARMArie88/status/759852719926448128;
gdweo;2016-07-31 00:26;0;0;"@NehemiahX - #AllLivesMatter";;@NehemiahX;#AllLivesMatter;"759545617815310337";https://twitter.com/gdweo/status/759545617815310337;
MKRIZSA50;2016-07-24 03:06;0;0;"@NehemiahX Cool profile image:-)";;@NehemiahX;;"757049372978868224";https://twitter.com/MKRIZSA50/status/757049372978868224;
Rre_Matsho;2016-07-18 19:14;0;0;"@NehemiahX ** We need not be shy **";;@NehemiahX;;"755118631537745920";https://twitter.com/Rre_Matsho/status/755118631537745920;
blueinmo;2016-07-07 15:39;0;0;"@SydneyA took her to jail and no one knows where their daughter is! NO tail lights were broken on the car either!";;@SydneyA;;"751078113279242245";https://twitter.com/blueinmo/status/751078113279242245;NehemiahX
RhiannonKWY;2016-06-27 19:25;0;0;"Thanks for the recent follow @easyfoodforall @NehemiahX @OGDeandre Happy to connect :) have a great Monday. >> http:// bit.ly/_want_this_free";;@easyfoodforall @NehemiahX @OGDeandre;;"747511228210130944";https://twitter.com/RhiannonKWY/status/747511228210130944;
humandisgrace1;2016-06-22 11:44;0;0;"@NehemiahX @NEW ORIGINAL VIRGIN ISLAND STYLE,FOR THE HOTTEST TOPIC IN THE WORLD & NEWS STILL-POLICE BRUTALITY https:// youtu.be/O6cXCIZOk3I";;@NehemiahX @NEW;;"745583149757894656";https://twitter.com/humandisgrace1/status/745583149757894656;
PeoplesReport;2016-06-21 13:08;0;0;"S/O to @ObeyColez @NoJonathonNo @BrianTheLifter @CoryNaeNae @NehemiahX @DrMichaelGarcia Thanks you connecting!!";;@ObeyColez @NoJonathonNo @BrianTheLifter @CoryNaeNae @NehemiahX @DrMichaelGarcia;;"745241911728836612";https://twitter.com/PeoplesReport/status/745241911728836612;
ianjcartoonist;2016-06-09 15:28;0;1;"Thanks @NehemiahX @KBirkenfeld @Grimvocado for the follows. Happy to connect with you!";;@NehemiahX @KBirkenfeld @Grimvocado;;"740928684400508928";https://twitter.com/ianjcartoonist/status/740928684400508928;
BttrflyBritney;2016-05-30 15:57;0;0;"Thanks for the recent follow @BrianTheLifter @NehemiahX @WatchMeWalkin Happy to connect :) have a great Monday. >> http:// bit.ly/_want_this_free";;@BrianTheLifter @NehemiahX @WatchMeWalkin;;"737312004482826240";https://twitter.com/BttrflyBritney/status/737312004482826240;
mestasenesta;2016-05-27 12:52;0;0;"@DrMichaelGarcia @staywoke88 @NehemiahX morning blessings";;@DrMichaelGarcia @staywoke88 @NehemiahX;;"736178143938150404";https://twitter.com/mestasenesta/status/736178143938150404;
frankybenz526;2016-05-25 20:31;0;0;"REMEMBER O J.?? WHAT ABOUT HIM??";;;;"735569056510672897";https://twitter.com/frankybenz526/status/735569056510672897;NehemiahX
nickjsciullo;2016-05-25 14:00;0;0;"@NehemiahX thanks for the follow! #blm #blacklivesmatter keep fighting!";;@NehemiahX;#blm #blacklivesmatter;"735470661565616132";https://twitter.com/nickjsciullo/status/735470661565616132;
bjimaging;2016-05-25 12:20;0;0;"#PERCEPTION is INTERNAL. A room we're NOT welcomed.";;;#PERCEPTION;"735445475684323328";https://twitter.com/bjimaging/status/735445475684323328;NehemiahX
bjimaging;2016-05-25 12:01;0;0;"@NehemiahX thanks for the add!";;@NehemiahX;;"735440531019288576";https://twitter.com/bjimaging/status/735440531019288576;
elise_flowers;2016-05-22 15:14;0;0;"@NehemiahX tysm";;@NehemiahX;;"734402043926958081";https://twitter.com/elise_flowers/status/734402043926958081;
Ancestorgramnet;2016-05-20 01:03;0;0;"@NehemiahX Thank you for the follow.";;@NehemiahX;;"733463002230329344";https://twitter.com/Ancestorgramnet/status/733463002230329344;
febone1960net;2016-05-18 15:53;0;0;"@NehemiahX Thank you for the follow. Malcolm X was a great leader before and after Mecca. After Mecca made him a wiser leader.";;@NehemiahX;;"732962396411691009";https://twitter.com/febone1960net/status/732962396411691009;
ninobvrcv_bpc;2016-05-18 12:21;0;0;"@NehemiahX #nf";;@NehemiahX;#nf;"732909072148627456";https://twitter.com/ninobvrcv_bpc/status/732909072148627456;
luckygirlmedia;2016-05-17 18:14;0;0;"@DrMichaelGarcia , @NehemiahX , @CoryNaeNae , @BrianTheLifter thanks for following. Via @FindUnfollower http:// bit.ly/UnfollowedFree";;@DrMichaelGarcia @NehemiahX @CoryNaeNae @BrianTheLifter @FindUnfollower;;"732635310568394752";https://twitter.com/luckygirlmedia/status/732635310568394752;
halzengreg;2016-05-17 18:04;0;0;"Short answer: b/c racism. Long answer: Because we (esp folks w/ white experiences) have lots of work to resist racial capitalism.";;;;"732632791985217536";https://twitter.com/halzengreg/status/732632791985217536;NehemiahX
sereneKoncept;2016-05-17 18:00;0;0;"..thanks for connecting. I'm shocked by the #U .S.CrimeStats., the highest crime is "Black-on-Black! This changes the assumption";;;#U;"732631807905140740";https://twitter.com/sereneKoncept/status/732631807905140740;NehemiahX
MiaontheRadio;2016-05-17 15:04;0;0;"See you @nehemiahx @CoryNaeNae @brianthelifter @nojonathonno @javonhidp @EdmundRjR @PamBLMDaniels Leaders never followers....thank you!";;@nehemiahx @CoryNaeNae @brianthelifter @nojonathonno @javonhidp @EdmundRjR @PamBLMDaniels;;"732587490612285445";https://twitter.com/MiaontheRadio/status/732587490612285445;
TripLangley;2016-05-15 21:25;0;0;"@NehemiahX Thanks for the follow!";;@NehemiahX;;"731958649711529984";https://twitter.com/TripLangley/status/731958649711529984;
MurraySRowe;2016-05-15 17:53;0;0;"@NehemiahX Thx for the follow Nehemiah. Following back :)";;@NehemiahX;;"731905438812229632";https://twitter.com/MurraySRowe/status/731905438812229632;
FliesAtNightWmn;2016-05-07 21:09;0;1;"ThanksForTheFollow @NehemiahX @staywoke88 @DrMichaelGarcia @BigBoyJasiah @callmebriliant @AntonHayHay @OGDeandre @JassScott";;@NehemiahX @staywoke88 @DrMichaelGarcia @BigBoyJasiah @callmebriliant @AntonHayHay @OGDeandre @JassScott;;"729055640681844737";https://twitter.com/FliesAtNightWmn/status/729055640681844737;
erniespanish;2016-04-26 18:17;0;0;"No! un racista. Todos debemos ver este video. @nine_oh @7evenft http:// youtu.be/61mtcztzORA @RachelintheOC @CoryNaeNae @NehemiahX";;@nine_oh @7evenft @RachelintheOC @CoryNaeNae @NehemiahX;;"725026070005583872";https://twitter.com/erniespanish/status/725026070005583872;
Anontrip;2016-04-19 05:56;0;0;"Ty for following me stay updated on #kendrickjohnson @BrianTheLifter @CoryNaeNae @NehemiahX @DrMichaelGarcia via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@BrianTheLifter @CoryNaeNae @NehemiahX @DrMichaelGarcia;#kendrickjohnson;"722302769575505920";https://twitter.com/Anontrip/status/722302769575505920;
RhiannonKWY;2016-04-18 19:07;0;0;"Thanks for the recent follow @emotionsAR @JassScott @NehemiahX Happy to connect :) have a great Monday. (Via http:// bit.ly/_free_tweet_vi a_commun_it … )";;@emotionsAR @JassScott @NehemiahX;;"722139521681195008";https://twitter.com/RhiannonKWY/status/722139521681195008;
cykelly1718;2016-04-18 14:09;0;0;"Hey TY for the follow! @NehemiahX PS: I like yr profile statement.";;@NehemiahX;;"722064434777042948";https://twitter.com/cykelly1718/status/722064434777042948;
Gunsandcoffee12;2016-02-18 07:58;0;0;"@NehemiahX Are you aware the whole thing that started #BlackLivesMatter is BS. A black cop shot a black person, who took a swing & resisted.";;@NehemiahX;#BlackLivesMatter;"700227877749391360";https://twitter.com/Gunsandcoffee12/status/700227877749391360;NehemiahX
mikelbtko;2016-02-09 10:05;0;0;"@NehemiahX #BlackLivesMatter Race Pimping is a Contrived Con,Innovation Implementation Doubles Standard Living4 All. pic.twitter.com/fpNsFHT9W9";;@NehemiahX;#BlackLivesMatter;"696998396318449665";https://twitter.com/mikelbtko/status/696998396318449665;
mikelbtko;2016-02-09 10:01;0;0;"@NehemiahX #BlackLivesMatter #BlackHistoryMonth 1stPic Negro wants more dead WhiteFolks/What about the others Negro! pic.twitter.com/NW0ITZ2Cik";;@NehemiahX;#BlackLivesMatter #BlackHistoryMonth;"696997326791905281";https://twitter.com/mikelbtko/status/696997326791905281;
RockefellerAKP;2016-02-09 09:20;0;0;"@NehemiahX If Trump stops underestimating systemic discrimination, he'll get the support of #BlackLivesMatter";;@NehemiahX;#BlackLivesMatter;"696987042345938944";https://twitter.com/RockefellerAKP/status/696987042345938944;NehemiahX
