username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
RobertG35947779;2017-01-15 22:51;0;2;"I don't, CNN not allowed in my house";;;;"820765302518583297";https://twitter.com/RobertG35947779/status/820765302518583297;BarbaraRamphal,TheChoons
RobertG35947779;2017-01-15 22:49;0;2;"I don't need an excuse to trust Trump always have.";;;;"820764915371753472";https://twitter.com/RobertG35947779/status/820764915371753472;BarbaraRamphal,TheChoons
TheChoons;2017-01-15 22:14;0;2;"don't patronize me, Barbara. I read everything";;;;"820755969055588352";https://twitter.com/TheChoons/status/820755969055588352;BarbaraRamphal,CyLyBu
TheChoons;2017-01-15 18:47;0;0;"LOL! The @GOP platform is FAKE NEWS? OK!!";;@GOP;;"820704075947929600";https://twitter.com/TheChoons/status/820704075947929600;CyLyBu,luvtheblessing
CyLyBu;2017-01-15 18:46;0;1;"#FakeNews";;;#FakeNews;"820703793444716545";https://twitter.com/CyLyBu/status/820703793444716545;TheChoons,luvtheblessing
TheChoons;2017-01-15 18:29;0;0;"that's what Trump said too!";;;;"820699470945984512";https://twitter.com/TheChoons/status/820699470945984512;RobertG35947779,CyLyBu
TheChoons;2017-01-15 18:28;0;0;"GOP platform is there for anyone to see. It is very anti-LGBT";;;;"820699287432658944";https://twitter.com/TheChoons/status/820699287432658944;CyLyBu,luvtheblessing
RobertG35947779;2017-01-15 18:27;0;0;"What does Q stand for?";;;;"820699052413255680";https://twitter.com/RobertG35947779/status/820699052413255680;TheChoons,CyLyBu
TheChoons;2017-01-15 18:24;0;0;"just saying "Fake News" to every story isn't going to work";;;;"820698244812509189";https://twitter.com/TheChoons/status/820698244812509189;CyLyBu,luvtheblessing
TheChoons;2017-01-15 18:23;0;1;"I sure did listen to him TRY to say "LGBTQ" LOL!";;;;"820698056677007362";https://twitter.com/TheChoons/status/820698056677007362;CyLyBu,RobertG35947779
CyLyBu;2017-01-15 18:07;0;1;"Facts don't matter to Liberals!";;;;"820694029931319296";https://twitter.com/CyLyBu/status/820694029931319296;RobertG35947779,TheChoons
CyLyBu;2017-01-15 18:07;0;1;"#FakeNews";;;#FakeNews;"820693894149054464";https://twitter.com/CyLyBu/status/820693894149054464;TheChoons,luvtheblessing
RobertG35947779;2017-01-15 18:00;0;2;"You didn't listen to Trump's speech at RNC convention";;;;"820692146877505536";https://twitter.com/RobertG35947779/status/820692146877505536;TheChoons,CyLyBu
TheChoons;2017-01-15 17:58;0;0;"#RealNews http:// abcnews.go.com/Politics/log-c abin-republicans-gop-party-platform-anti-lgbt/story?id=40564850 …";;;#RealNews;"820691747563048968";https://twitter.com/TheChoons/status/820691747563048968;CyLyBu,luvtheblessing
TheChoons;2017-01-15 17:54;0;1;"TRUE: "LGBT for Trump" was cooked up at Trump HQ with Chris Barron";;;;"820690638756835329";https://twitter.com/TheChoons/status/820690638756835329;CyLyBu,luvtheblessing
CyLyBu;2017-01-15 17:43;0;0;"#FakeNews";;;#FakeNews;"820687745253306370";https://twitter.com/CyLyBu/status/820687745253306370;TheChoons,luvtheblessing
TheChoons;2017-01-15 17:27;0;2;"True: Kellyanne Conway made that";;;;"820683832127062020";https://twitter.com/TheChoons/status/820683832127062020;CyLyBu,luvtheblessing
ammcgloo;2017-01-15 16:30;0;0;"S. lewis, Martin Luther asking would be ashamed of you! He knew how to unify, how to fight for a real cause! Shame on u";;;;"820669570134351872";https://twitter.com/ammcgloo/status/820669570134351872;phil200269,deusXYX
CyLyBu;2017-01-15 16:25;0;0;"#FactCheck : True pic.twitter.com/MhWJP76eKP";;;#FactCheck;"820668239294427136";https://twitter.com/CyLyBu/status/820668239294427136;luvtheblessing,deusXYX
Mikeyyevtuck;2017-01-14 20:28;0;0;"@deusXYX hells angels 70 yrs raping women & children across USA supported By Hollywood men they date who are anti trump & not Trump bikers pic.twitter.com/s7GgQSIBV7";;@deusXYX;;"820366964233240577";https://twitter.com/Mikeyyevtuck/status/820366964233240577;
Des_Roin;2017-01-08 16:33;0;0;"@deusXYX well in Israel it pretty much is a suicide attack";;@deusXYX;;"818133560339136512";https://twitter.com/Des_Roin/status/818133560339136512;briandordevic
DelimaAntonio;2017-01-08 00:26;0;1;"@deusXYX for 8 years";;@deusXYX;;"817890191159492609";https://twitter.com/DelimaAntonio/status/817890191159492609;_Makada_
milo9;2017-01-06 12:35;0;0;"Deluded Grammy";;;;"817348783176417286";https://twitter.com/milo9/status/817348783176417286;grammy620,deusXYX,SenSchumer
law_america;2016-12-28 16:29;2;1;"yes indeed.";;;;"814146324887023616";https://twitter.com/law_america/status/814146324887023616;8187noreen,deusXYX
8187noreen;2016-12-28 16:28;1;1;"@deusXYX @robert7019 @Elena07617349 @AshleyWarrior @ledabarbeq you can put lipstick on a pig, its still a pig#Truth#BanIslam";;@deusXYX @robert7019 @Elena07617349 @AshleyWarrior @ledabarbeq;#Truth #BanIslam;"814145930731646976";https://twitter.com/8187noreen/status/814145930731646976;law_america
law_america;2016-12-28 16:26;1;1;"truth spoken darling";;;;"814145405487235072";https://twitter.com/law_america/status/814145405487235072;FULLDEFENCE,deusXYX
FULLDEFENCE;2016-12-28 16:25;4;4;"@deusXYX @robert7019 @Elena07617349 @AshleyWarrior @ledabarbeq pic.twitter.com/thLFZVoW6x";;@deusXYX @robert7019 @Elena07617349 @AshleyWarrior @ledabarbeq;;"814145229011886080";https://twitter.com/FULLDEFENCE/status/814145229011886080;law_america
AmericanBand911;2016-12-28 00:20;0;3;"@deusXYX @1611Paul the UN = United Nihilists";;@deusXYX @1611Paul;;"813902392131514369";https://twitter.com/AmericanBand911/status/813902392131514369;sxdoc
stickyfacts;2016-12-27 22:05;0;0;"@deusXYX Angelo. Stop trying to use the flag and Trump to legitimize yourself. You're NO Trump. Using him to campaign in Henderson";;@deusXYX;;"813868312316645376";https://twitter.com/stickyfacts/status/813868312316645376;
RyanDDowns;2016-12-23 19:57;0;0;"@deusXYX << #unfollowed";;@deusXYX;#unfollowed;"812386550323486720";https://twitter.com/RyanDDowns/status/812386550323486720;
trumptired;2016-12-23 18:19;1;0;"Pay to play is ok if it is Trump side? https://www. publicintegrity.org/2016/12/19/205 64/donald-trumps-sons-behind-nonprofit-selling-access-president-elect …";;;;"812362053784653824";https://twitter.com/trumptired/status/812362053784653824;jerryt39,deusXYX
jerryt39;2016-12-23 18:19;0;0;"Trumptired deusXYX @@@@@crashgear RonR55128000 Elena07617349 jkramer357 4TheJerseyKid @@@@nikkitur WurrTerry WishIdKnown Smile";;@ @ @ @ @crashgear @ @ @ @nikkitur;;"812361942396534784";https://twitter.com/jerryt39/status/812361942396534784;
trumptired;2016-12-23 18:16;1;0;"Here is the swamp creatures. https://www. publicintegrity.org/2016/12/18/205 63/tillerson-directed-offshore-company-used-russia-deals …";;;;"812361357144313857";https://twitter.com/trumptired/status/812361357144313857;jerryt39,deusXYX
trumptired;2016-12-23 18:14;1;0;"Great your back. What is your response to this? https://www. publicintegrity.org/2016/12/21/205 68/how-trumped-fundraiser-first-family-imploded …";;;;"812360765894258688";https://twitter.com/trumptired/status/812360765894258688;jerryt39,deusXYX
jerryt39;2016-12-23 17:38;2;1;"NOPE...";;;;"812351803824242692";https://twitter.com/jerryt39/status/812351803824242692;trumptired,deusXYX
FornariSense;2016-12-18 00:16;0;0;"@deusXYX Thanks Rick! Merry Christmas!";;@deusXYX;;"810277583573176322";https://twitter.com/FornariSense/status/810277583573176322;
Photogbill222;2016-12-11 04:33;0;0;"Why can't BOTH be true? @SheriffClarke @deusXYX @nytimes @washingtonpost @CNN @MSNBC @realDonaldTrump";;@SheriffClarke @deusXYX @nytimes @washingtonpost @CNN @MSNBC @realDonaldTrump;;"807805503866859520";https://twitter.com/Photogbill222/status/807805503866859520;SheriffClarke
SAMMIESMILES8;2016-12-09 09:43;1;1;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=f6ca1440-bdf3-11e6-ac6a-0cc47a0d1609 … Thanks to @whocares2016no1 @deusXYX @festus66 #tcot #news";;@whocares2016no1 @deusXYX @festus66;#tcot #news;"807158769847246849";https://twitter.com/SAMMIESMILES8/status/807158769847246849;
aggedor_;2016-12-07 08:34;0;0;"BAYUM!";;;;"806416701512368128";https://twitter.com/aggedor_/status/806416701512368128;Cernovich,deusXYX
SAMMIESMILES8;2016-12-04 09:48;1;0;"The latest TWITTER TATTLE DAILY! http:// paper.li/SAMMIESMILES8/ 1334083460?edition_id=cd02c620-ba06-11e6-9f3a-0cc47a0d1609 … Thanks to @deusXYX @pushrodv8 @whocares2016no1 #maga #tcot";;@deusXYX @pushrodv8 @whocares2016no1;#maga #tcot;"805348037199536129";https://twitter.com/SAMMIESMILES8/status/805348037199536129;
EricSteeleLive;2016-11-19 19:42;0;1;"http:// thefreepatriot.org/fbi-agent-susp ected-in-hillary-email-leaks-found-dead-in-apparent-murder-suicide/ …";;;;"800061738347622401";https://twitter.com/EricSteeleLive/status/800061738347622401;indiesentinel,deusXYX
indiesentinel;2016-11-19 19:31;0;0;"really? Terrible";;;;"800058963010035713";https://twitter.com/indiesentinel/status/800058963010035713;EricSteeleLive,deusXYX
EricSteeleLive;2016-11-19 19:24;0;0;"Thats a week or two old. He shot his wife then committed suicide. Right.";;;;"800057209023401984";https://twitter.com/EricSteeleLive/status/800057209023401984;indiesentinel,deusXYX
indiesentinel;2016-11-19 18:49;0;0;"What agent?";;;;"800048303803133953";https://twitter.com/indiesentinel/status/800048303803133953;deusXYX,EricSteeleLive
quant_guy;2016-11-09 19:31;0;0;"Thx for the #follow ! @leonida_uvarova @happkendrahappy @deusXYX @grantrobertb @CECHR_UoD @CamdynSpearing @AllysonVierra";;@leonida_uvarova @happkendrahappy @deusXYX @grantrobertb @CECHR_UoD @CamdynSpearing @AllysonVierra;#follow;"796435105719853056";https://twitter.com/quant_guy/status/796435105719853056;
dcr972;2016-11-09 00:23;0;0;"gross";;;;"796146099291648001";https://twitter.com/dcr972/status/796146099291648001;deusXYX
robihart63;2016-11-09 00:17;0;0;"Bravo Rick...love it!";;;;"796144656778043392";https://twitter.com/robihart63/status/796144656778043392;deusXYX
AlWilber;2016-11-08 19:48;0;0;"@deusXYX THANK YOU FOR YOUR SERVICE!!!";;@deusXYX;;"796077006609928199";https://twitter.com/AlWilber/status/796077006609928199;
Ker8Mel;2016-11-08 18:25;0;0;"This weird stupid #Trumpvoter followed me. Poor America. #ElectionDay #USWahl2016 @deusXYX";;@deusXYX;#Trumpvoter #ElectionDay #USWahl2016;"796056066916253697";https://twitter.com/Ker8Mel/status/796056066916253697;
Flipside3366;2016-11-08 17:32;0;0;"@deusXYX Lmao chomp chomp!";;@deusXYX;;"796042701783371777";https://twitter.com/Flipside3366/status/796042701783371777;Gab1Aldana
wseminole99;2016-11-08 16:07;0;0;"@deusXYX Thanks for the follow";;@deusXYX;;"796021355120623616";https://twitter.com/wseminole99/status/796021355120623616;
picsreddit;2016-11-05 23:33;0;0;"http:// ift.tt/2fn3Mkt Centrifugal force creates a perfect work of art via /u/ deusXYX pic.twitter.com/bAOCbCajn9";;;;"795046389747253248";https://twitter.com/picsreddit/status/795046389747253248;
philusb;2016-10-19 10:39;0;0;"Soyuz Rocket Carrying Crew Of 3 Blasts Off From Kazakhstan's Baikonur via /r/news @deusXYX http:// ift.tt/2dmMOVp pic.twitter.com/NDLF3wtyV3";;@deusXYX;;"788691100961738752";https://twitter.com/philusb/status/788691100961738752;
DirkDresden;2016-10-18 10:35;0;0;"Refugee from Iraq pleads guilty in U.S. to attempting to join Islamic State: submitted by /u/ deusXYX [l... http:// bit.ly/2eMbsiN";;;;"788327531963232256";https://twitter.com/DirkDresden/status/788327531963232256;
philusb;2016-10-15 08:39;0;0;"Turkish child marriage film shines light on hidden abuses via /r/news @deusXYX http:// ift.tt/2ddNfRZ pic.twitter.com/YZnwZ8BD7b";;@deusXYX;;"787211266393796608";https://twitter.com/philusb/status/787211266393796608;
GifBubble;2016-10-13 16:42;0;0;"Dentist filling tooth decay: submitted by /u/ deusXYX [link] [comments] http:// bit.ly/2dPFinr http:// bit.ly/DigitalBubble";;;;"786607950471139329";https://twitter.com/GifBubble/status/786607950471139329;
DirkDresden;2016-10-13 16:22;0;0;"Dentist filling tooth decay: submitted by /u/ deusXYX [link] [comments] http:// bit.ly/2dPFinr";;;;"786602912097050624";https://twitter.com/DirkDresden/status/786602912097050624;
ClownGroovy;2016-10-03 12:37;0;2;"This makes US gasp for air";;;;"782922531955216384";https://twitter.com/ClownGroovy/status/782922531955216384;LaTaN1231,carolinagirl217
rlockrocks;2016-10-01 13:59;0;2;"@LesterHoltNBC @realDonaldTrump @rlockrocks";;@LesterHoltNBC @realDonaldTrump @rlockrocks;;"782218287438524416";https://twitter.com/rlockrocks/status/782218287438524416;AmericasDrum,Mbenz91Robinson
AmericasDrum;2016-10-01 12:13;0;4;"@Mbenz91Robinson @woitekj @miggiess @Bryan700 @rlockrocks @mischabi @aquaticnebula1 @deusXYX https:// twitter.com/AmericasDrum/s tatus/782178954182549504 …";;@Mbenz91Robinson @woitekj @miggiess @Bryan700 @rlockrocks @mischabi @aquaticnebula1 @deusXYX;;"782191720201121792";https://twitter.com/AmericasDrum/status/782191720201121792;
AmericasDrum;2016-10-01 12:04;0;2;"@HillaryClinton DIDN'T TAKE THE 3AM CALL NOR ACTED ON BOMBING ATTACK OF BENGHAZI'S EMBASSEY THAT MURDERED 4 AMERICANS13hrs pic.twitter.com/04UOBzHlKb";;@HillaryClinton;;"782189418769739776";https://twitter.com/AmericasDrum/status/782189418769739776;RHowton,deusXYX
LaysocSC;2016-09-27 04:38;0;1;"The Irony @cnn @CNNEE @cnnbrk @nytimes @nytimesbusiness @nytopinion @deusXYX @WSJ @FT @RalstonReports @lainnafader @EdwardGLuce @AlecJRoss pic.twitter.com/ZajrSXbKL6";;@cnn @CNNEE @cnnbrk @nytimes @nytimesbusiness @nytopinion @deusXYX @WSJ @FT @RalstonReports @lainnafader @EdwardGLuce @AlecJRoss;;"780627539660197888";https://twitter.com/LaysocSC/status/780627539660197888;
mike_0504;2016-09-27 01:04;0;0;"@deusXYX thx for the follow.";;@deusXYX;;"780573845673553920";https://twitter.com/mike_0504/status/780573845673553920;
tpabooks;2016-09-27 01:00;0;0;"@deusXYX Thanks for the follow!";;@deusXYX;;"780572899581108224";https://twitter.com/tpabooks/status/780572899581108224;
FroggyDeb2005;2016-09-02 21:03;0;1;"Thanks for the recent follow @OrganicRanchers @deusXYX @Jude_Lamb Happy to connect :) have a great Friday. (via https:// commun.it/?aid=thankyou1 06 … )";;@OrganicRanchers @deusXYX @Jude_Lamb;;"771815833815306246";https://twitter.com/FroggyDeb2005/status/771815833815306246;
AlaskaBabe1225;2016-08-25 19:11;0;0;"Thanks for the recent follow @Trump_pc_madnes @Bulldogg444 @deusXYX Happy to connect :) have a great Thursday. >> http:// bit.ly/_want_this_free";;@Trump_pc_madnes @Bulldogg444 @deusXYX;;"768888504210198528";https://twitter.com/AlaskaBabe1225/status/768888504210198528;
philusb;2016-08-20 18:08;0;0;"Zika virus: US widens travel warning in Florida's Miami via /r/news @deusXYX http:// ift.tt/2btz5M3 pic.twitter.com/LB2MOCOaTU";;@deusXYX;;"767060749034414080";https://twitter.com/philusb/status/767060749034414080;
abusedtaxpayer;2016-08-12 17:09;0;0;"And dont forget Dems voted God out of their party. They r truely losers and con artists killing WeThePpl,";;;;"764146762307239936";https://twitter.com/abusedtaxpayer/status/764146762307239936;MacBethSpeaks,deusXYX,POTUS
AlaskaBabe1225;2016-08-07 17:03;0;1;"Thanks for the recent follow @johnsheltonusa @songinthenite @deusXYX Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@johnsheltonusa @songinthenite @deusXYX;;"762333402041229312";https://twitter.com/AlaskaBabe1225/status/762333402041229312;
USA_worth_Savin;2016-08-05 03:49;0;0;"@deusXYX Thanks 4 Follow! Nice 2 Meet U:) Please checkout http://www. governmentruth.wordpress.com";;@deusXYX;;"761408647629008896";https://twitter.com/USA_worth_Savin/status/761408647629008896;
ITSNOTMEITSU25;2016-08-04 15:25;1;1;"Use your heads go there with signs saying your for hillary they'll put you in front..ROW.. Then protest";;;;"761221633730224129";https://twitter.com/ITSNOTMEITSU25/status/761221633730224129;ItsAReckoning,deusXYX,TrueLeftism
Nellie20K;2016-08-03 16:12;0;0;"- I want more Hillary emails, more scary than the walking dead.";;;;"760870930084167680";https://twitter.com/Nellie20K/status/760870930084167680;RealJamesWoods,deusXYX,wikileaks
FailSafe00;2016-08-03 10:43;0;0;"@deusXYX thanks for following, have a great day.";;@deusXYX;;"760788171818795009";https://twitter.com/FailSafe00/status/760788171818795009;
SlaterBrowne;2016-08-03 10:19;0;0;"Obama and his Socialist Democrat party, must be terminated by their employer WE THE PEOPLE!";;;;"760782045459189760";https://twitter.com/SlaterBrowne/status/760782045459189760;vhfancc,TxSecurityGal
JimSamuelson1;2016-08-03 04:34;0;0;"@deusXYX @HillaryClinton I believe it has risen since this post !";;@deusXYX @HillaryClinton;;"760695250042093568";https://twitter.com/JimSamuelson1/status/760695250042093568;MillennialCon_
